,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
292,-0.18763464334696037,1.2825980830948627,0.2420139885742438,-1.0254253217991645,1.416594307614004,0.6863390541463971,1.4124272059620648,2.709736459344538,0.5815493850266253,0.4316339741960115,0.11629490864284944,2.743985997236464,1.0,1.0,0.050501717160627936,0.9494982828393719
293,-0.838062075988438,-0.5477637931641618,2.559509221696751,-0.5756721093782705,-0.6901015676199129,-0.9525027881246556,0.0216571959071183,-0.6617108728787354,-0.9141729667825669,-0.8740671983918173,-0.6999852856772686,-0.6158624407355606,0.0,0.0,0.9816041204770214,0.018395879522978543
294,2.2288004002406883,0.6916122281024939,1.0600851310248076,-0.8909288925874119,1.2072668357541707,0.49642341205635715,0.8345539611961715,0.16214766980120537,0.4410106456027666,0.27229271827674845,0.2649992708714723,0.08058640906567874,1.0,1.0,0.029103718672278296,0.9708962813277218
295,0.39597823075709926,0.8490468892710212,-0.6611785283617736,-0.1884160471463359,0.011916298018633543,-1.1644983204987245,-0.3081795909081658,1.2287420543747305,-1.3755960883122667,-1.253243928560361,0.8317267856066758,1.1115633413591908,0.0,1.0,0.49093547499099255,0.5090645250090073
296,-1.3693791716888566,-2.0179195735685234,-0.6172824895573382,0.7069363880117167,-0.7652805490331942,-0.11346321292547398,-0.312065972802784,-0.6006434064193783,-0.04631809704151181,0.04221637551046537,1.372934645822577,-0.5543103666214831,1.0,0.0,0.9966691592847242,0.0033308407152758124
297,-0.5692108021150843,-0.40618035305315686,-0.2853468821634965,0.8764705417664485,-1.1670398520201073,-1.3164339544760189,-0.30817675941728667,-0.7278956353032163,-1.2725490412570652,-1.1610230970351267,-0.6680700548989044,-0.6627872281274451,0.0,0.0,0.9942992256137625,0.0057007743862374834
298,0.2812641124258491,0.2847750230356448,-0.6614917146977035,0.36238262973051605,-1.0156743564150563,0.8569723879383944,-0.31002887862261813,-0.3454183408972535,0.9165849319921269,1.1378962288452144,-0.05356746001636977,-0.3371646395735307,0.0,0.0,0.9442591877794305,0.055740812220569244
299,0.47090796934031065,0.8529571826050837,-0.5637426539775936,-0.8009438309430321,2.4923265350961947,-0.09640825364304925,-0.24145546967542006,-0.1697400295028409,-0.22774369890645374,-0.6432264450924287,1.054905556381627,-0.3408219494207282,1.0,1.0,0.05345613616794409,0.9465438638320561
300,1.5206594785828453,1.2808575102342978,-0.5321611621074537,-0.8314974381740221,1.6536354179679933,0.4548457824638972,-0.23058863344932856,-0.2844229888625158,0.31401050717900414,0.1312685535989933,-0.32988426844599844,-0.5028327583454462,1.0,1.0,0.03349155727316737,0.9665084427268326
301,0.7817605160677247,0.8057078465625195,0.9029308287221035,-0.9845308647345151,0.7851709688288875,1.2293905196005477,1.195801487421785,-0.05120381852852826,1.187706298635134,1.1523103836773292,-0.2697077939787435,-0.1675498767123781,1.0,1.0,0.07103130085782113,0.9289686991421787
302,0.5296911524830739,0.3624248475748697,0.2381904906911499,-0.6492393604370473,0.7765405976303646,-0.6694168879327128,-0.02945065002982854,-0.05793059612298482,-0.7532364308832205,-0.8876141725503703,0.005958135459321573,-0.13416350542859576,0.0,1.0,0.4152844096890383,0.5847155903109617
303,1.8832986760091546,0.8201401462368442,-0.4696225285095685,-0.7005559019929318,1.1345980952483896,0.45797126187111015,-0.21007751084965576,-0.2943992446052213,0.3498463169113426,0.24658016001945143,0.004469070903989978,-0.47279923221956677,1.0,1.0,0.06315374686083455,0.9368462531391655
304,-1.3693791716888566,-0.7160948825961708,-0.6221589962405571,0.3293901218902294,-0.27763746894897035,-0.13473785964176732,-0.31193918743212634,1.588421665763517,-0.07846922796786968,-0.08581724093029924,-0.1709508636299046,1.779464565728507,0.0,0.0,0.9771383949644182,0.022861605035581867
305,-1.3104267233795017,-0.5607763468192681,-0.4674017911566214,0.6083434944906913,-1.3496588896288257,1.1935986251672388,-0.3101762706336937,-0.5743049266344078,1.3742447688834067,1.5708554505830667,-0.06220412202698352,-0.4466724318247607,0.0,0.0,0.9922852417716561,0.00771475822834391
306,0.3575542316822878,1.340126712181614,2.089279352228964,-1.0564869498226417,1.3774077636697433,1.0951428131984426,4.601873908739586,0.16192847491684825,1.0013171448288631,0.8805009405145597,0.018419401314185863,0.0022981000567624988,1.0,1.0,0.024399245193146225,0.9756007548068538
307,0.6677750358308929,-0.3302200326068295,0.7339215640294265,-0.5602967863740945,-0.36813765709697455,-0.8200383632784649,-0.12647290497573527,-0.5233692294776917,-0.831013186831046,-0.8016361739101517,-0.5149246564710085,-0.5352136884277331,0.0,0.0,0.9356215060538069,0.064378493946193
308,-1.3693791716888566,-0.024258186853955494,-0.48930489159048085,1.885087064320865,-1.760240478249844,-1.2861180510206223,-0.31260891284548786,-0.6350937543131676,-1.1729285918809587,-1.0002316832601457,-0.1073315250785508,-0.47866921995216793,0.0,0.0,0.9959394469489803,0.0040605530510195425
309,0.3433020948299104,-0.13978611333013982,-0.3748833914362258,-0.0713909024627924,-0.7061334143687208,0.6240633491486459,-0.30355546453164345,-0.5025211702617267,0.7047388883349551,0.8213176105748998,-0.5300832946270579,-0.46774219120385546,0.0,0.0,0.9588610887155713,0.041138911284429015
310,-0.911107799319582,0.22703296316161875,-0.38434015127155985,-0.3717342550577708,1.1069907395370342,1.3549097491226454,-0.28941016452497575,-0.4728647666441299,1.360350403058075,1.2185662714487593,-0.6967441565762413,-0.5665383046708073,0.0,0.0,0.7315139580678268,0.2684860419321731
311,-0.7908031883034841,-1.578111251187246,-0.3610778640014206,1.2865737261898909,-1.1460568040186956,0.6418167802120764,-0.3095315226942455,-0.8594317599031709,0.8209509987421079,0.9348519693593483,0.11756153519730846,-0.7275400591611333,0.0,0.0,0.9965694607196574,0.0034305392803427757
312,-1.3693791716888566,-0.4488990834559839,-0.5677513073779044,2.038463394180429,-1.2326891253418895,-0.18155226196770471,-0.31359161199884744,-0.9408045204012653,-0.012979701590435135,0.06995359526616454,-0.19066395867197972,-0.7889251307822408,0.0,0.0,0.9963238819680307,0.0036761180319693997
313,-0.38058820601829374,-1.2585754702854035,-0.19926988602345266,1.1692520571130995,-1.1043513221837469,-1.1215797566876324,-0.3047314266483024,-0.7516298205365899,-1.0309940301337277,-0.9657416262940306,0.04639814436248386,-0.6392832793866284,0.0,0.0,0.9965547494484985,0.00344525055150117
314,-0.6755327515794497,0.332016153971197,-0.6136926173452759,-0.43434885553138364,0.32462849364206625,0.7683996234374505,-0.3000869713139082,-0.27947477389170755,0.7680155140797478,0.7549575592170436,0.15446999943589135,-0.33735829843194554,0.0,0.0,0.8261047318475887,0.17389526815241158
315,-0.4972066261068179,-1.220922284426852,0.2425048047363567,0.3721763802491895,-1.3806823682407676,-1.1665901973314414,-0.29205749961057104,-0.7989420547653118,-1.0802487908905587,-0.9542248412698159,-0.2086739119919625,-0.6931356846640523,0.0,0.0,0.9966518486094849,0.0033481513905151646
316,1.2355542348248083,0.2128162359484772,-0.31684488589872983,-0.019028903071481185,-0.03460530849126866,0.5087652894458176,-0.2860100448565751,-0.17018640952193514,0.5308785547000063,0.5530485457574252,-0.18907667422258104,-0.17932680030512385,0.0,0.0,0.6483683647227809,0.3516316352772191
317,1.1017805980739914,1.8198977332106263,-0.3558915810610214,-0.7768236221011603,1.586418097208374,-0.08876063304762077,-0.18834252287196626,1.8392784413346086,-0.27010605390387754,-0.4390458655626528,2.9523591945131025,1.7522708744278461,1.0,1.0,0.02897927057996229,0.9710207294200377
318,-0.8882656279291652,-0.1372574223095385,0.20445121857711768,-0.6183684728210057,-0.08541740135912529,-1.0425656481824321,-0.21615512313702087,-0.4376197213942108,-1.0486120160887173,-1.101439374675751,-0.5935382830678692,-0.4266991679485536,0.0,0.0,0.9696430006014634,0.030356999398536717
319,-0.40759075817095236,-1.5671813445189517,0.05217513975589971,1.1113044056103105,-1.3651546667427976,0.6696633436884462,-0.3017369816246643,-0.7115072895983197,0.8457477451410952,1.0117607579111747,0.7020985024877922,-0.574238670542204,0.0,0.0,0.9957304479006501,0.0042695520993499825
320,0.5905093437407318,-0.6625611355186148,-0.45381629611341795,0.5117151913800598,-0.8721279566355759,0.35008860592316365,-0.3080548746458015,-0.5603000354528244,0.4102816002629984,0.5627990119716425,0.30077010428189443,-0.5420222764539113,0.0,0.0,0.9809503507407124,0.019049649259287545
321,-0.007989201480159098,0.15397215925823532,-0.6130909853826897,-0.562585313401394,0.6628606370650766,0.9372697083120239,-0.29962444410109534,2.8353858671856726,0.9884579342056437,0.8639872296478306,-0.2163626146682685,3.059512535498345,0.0,1.0,0.43906333169504996,0.56093666830495
322,0.1884489007892147,0.04379913550654093,-0.22078031000983722,-0.6749800611314036,1.489508705379245,0.40189060130763865,-0.20830904457798316,-0.5141795949358166,0.4129910864564062,0.10967929126018122,-0.24459265253917387,-0.556510557753185,0.0,1.0,0.4118510130489367,0.5881489869510633
323,0.3677997837563411,0.7020007893575777,-0.3031569709041128,-0.6854673695375716,0.7735130460843976,-0.9632890034139527,-0.22062222998904435,2.1047801536827233,-1.085859911388645,-1.2022915844355764,0.4884922497550482,2.15184288283405,1.0,1.0,0.25408585802214645,0.7459141419778536
324,-0.5729720126545055,0.3000201943155149,-0.640074044853311,-0.5937062749324749,1.0208404179780455,0.7563801830586089,-0.2947045840352252,2.4363924477255576,0.7567965804278325,0.5922691477352328,0.14963871135107082,2.5771847844904863,1.0,1.0,0.40453574556328453,0.5954642544367155
325,-1.1660648399972318,-0.15973899352525742,4.103341709625827,-0.8171939832155329,-0.17947233603720855,-0.6419488595441307,1.1205688947602623,-0.37126122605656947,-0.6541333484964865,-0.6513854257744852,-0.455174990641118,-0.3821817546151405,1.0,0.0,0.9031489176497963,0.09685108235020361
326,-0.638896710287607,-0.13645743239381045,-0.5081875324101256,-0.2081099763209647,-0.2243726892580891,0.014064092602859521,-0.30330807018258144,-0.3737664816514782,0.10097749910677419,0.06246288580963105,-0.07835972196793566,-0.2926587563460405,0.0,0.0,0.9719584818223381,0.028041518177661727
327,-0.44017256162594404,-1.1090665300819498,-0.49269834326655987,0.9266068546849549,-1.8316349024193834,0.8351590200752061,-0.3117167214914318,-0.6408471284647603,1.0953652835496066,1.2893120065162005,1.1033858131660539,-0.4008162601547717,0.0,0.0,0.993746184129568,0.006253815870431665
328,-0.1680778743645851,-0.5410853403524442,0.08552037139095707,0.27570768355828834,-0.36840557916588873,-0.9577082727443577,-0.2742023598989619,-0.4883646963481074,-0.9447104080065066,-0.9492233330380533,-0.22717659713560728,-0.4613957840650697,0.0,0.0,0.9858028558493148,0.014197144150685254
329,-0.4817236590126114,-0.30803069848187825,-0.49643000420125655,0.022195144828530532,0.1613960678345501,-1.1738540834594937,-0.3065968478609028,-0.3316116975626382,-1.2155120435587434,-1.2956249605804353,-0.5429449807342897,-0.35117602654511054,0.0,0.0,0.9691577486164483,0.030842251383551816
330,-0.3444223955138064,0.3124721052016358,-0.35015688690431584,-0.27226316836630093,-0.07011682109392237,0.7075515172942223,-0.2847675914586983,-0.17211961555116448,0.7231965886155334,0.7743706531800785,-0.2840651457189056,-0.19922732217624142,0.0,0.0,0.884414933999048,0.11558506600095206
331,3.3445105046528023,0.7449068760403321,-0.22705128020605703,-0.7625122011361618,0.9467739697544386,1.7304439405983982,-0.1532368091949196,-0.23756817663833518,1.7429925187869484,1.6578158049882514,-0.40680561444241314,-0.32444953653104647,1.0,1.0,0.04903052966972298,0.950969470330277
332,-1.3693791716888566,-0.7106676095876356,-0.6505974773215534,2.131081353385083,-0.754533281416455,0.005359088878425542,-0.31384924629178823,-0.8955359133946355,0.17790787470838687,0.16742470989814354,0.24338930163688327,-0.7442780886332235,0.0,0.0,0.9955795261499238,0.004420473850076073
333,-1.213506314898493,-0.8721064968524013,-0.06858002900800063,-0.06911790664315262,-0.7258528988713536,-1.093745512332148,-0.2888335990281163,-0.4819339342397895,-1.0622872697878236,-1.0177674782162072,0.054790542613843356,-0.4251595190606267,0.0,0.0,0.9945189377745546,0.005481062225445532
334,3.967345804971782,-0.17331869051534193,0.23790315040036414,-0.5526957274584969,-0.23672346455943374,1.2338602487686907,-0.19484781427924938,-0.36658002458826316,1.2858901902015623,1.3760840313006424,-0.23085456787493325,-0.3879546394673224,0.0,1.0,0.24858981035635203,0.7514101896436479
335,0.12077098095613385,-0.12864910273707958,0.2605900515553977,-0.01696675949961102,-0.265758146251387,0.761944726268593,-0.24406451674669452,-0.4749830850064703,0.812056757550248,0.8748766799456729,-0.4469076784307719,-0.483255471062091,0.0,0.0,0.9417761488080266,0.05822385119197343
336,-1.3693791716888566,-0.5237123852280475,-0.6830165386235256,1.8105060619934517,-0.6748645701695951,-0.06118452605512181,-0.31359046562503273,-0.9951479889542588,0.1813788901589791,0.07882635167810861,0.17834241038116397,-0.7603953853738202,0.0,0.0,0.9948391785501342,0.005160821449866027
337,-1.3693791716888566,-1.0989731613624147,0.07448018264431948,0.35458245643837577,-0.9501821058049628,-1.0945372423209037,-0.2977092620695671,-0.798718480773017,-1.025515506919388,-0.9700964105079779,-0.3860940765533927,-0.7178018367640332,0.0,0.0,0.9968462651526707,0.003153734847329355
338,0.8466440131558155,1.1340803178850134,-0.6310272470370452,-0.5066089801132386,0.6747696885455489,0.7057768576205233,-0.2921555667038731,1.3908888468688763,0.5580109371207012,0.6122772114884583,0.3437048984943605,1.2731147975856372,1.0,1.0,0.0931984971169408,0.906801502883059
339,-0.7029125980511663,-0.5900597224014187,-0.1380787274051758,-0.004262947357701627,-1.0946559665651658,-1.2209318666161897,-0.2964212257128882,-0.7541458367924349,-1.1826575994416633,-1.0743278842992035,-0.5810738241706439,-0.702352094525597,0.0,0.0,0.9939117951978134,0.006088204802186645
340,-0.2412430048745242,-0.8495677590524029,1.297912254253942,-0.04094758827790294,-0.8848479440471171,-1.2349275768587842,-0.20444884830745985,-0.7741501285059305,-1.1842135438995716,-1.1347137261599436,-0.6532250037609457,-0.7076651675812127,0.0,0.0,0.9912972063613388,0.008702793638661138
341,0.6557879653098644,0.6497684573196915,0.1686279885446784,-0.7754083068062727,0.7399183588335269,0.8587163375318059,-0.04545418670209379,-0.13768778861049205,0.8400027039352805,0.762865029995502,-0.291443621636164,-0.21284186888819395,1.0,1.0,0.20883403143649032,0.7911659685635098
342,-0.635160149874883,-0.08071210225638623,-0.31569620675133714,0.2263505076286539,-0.8445368628126059,1.3872430051925635,-0.30377418042466253,-0.5155664684685598,1.482618031348076,1.6709612830979905,-0.6117748468430814,-0.5006175647284624,0.0,0.0,0.9735209903909479,0.026479009609052105
343,0.08833453522363464,0.3518126641509433,-0.018130618451300894,-0.7883555795747984,0.5089659691928233,0.27608414870101133,-0.1166899817688719,-0.2741467066043074,0.2706239758809705,0.18584564943298448,-0.37107308161492275,-0.3138655989346354,0.0,0.0,0.5970622203493638,0.40293777965063604
344,0.5548105852264876,1.930936965587836,0.0023077708473137537,-1.0003697262935718,1.6733822119318518,-0.07204864657868622,0.5024899461437302,1.3456485260178066,-0.2551263023549303,-0.43987961196404635,0.5316213338268768,1.2192412013458536,1.0,1.0,0.016712289957449146,0.983287710042551
345,0.7171225666074708,0.41700145591537546,6.331008107414508,-0.28706040121255694,0.4799074498711728,-0.28971161656993905,1.247253023286005,-0.047999466571309664,-0.3380097057251638,-0.41580897563910496,0.31792645625254656,-0.09752837049408448,1.0,0.0,0.5398253493516434,0.4601746506483565
346,-0.13234862829621977,-0.12161142043667661,1.3702278893584356,-0.6564214346077564,-0.06830890153606402,-0.8602783810534858,0.043712665453313246,-0.3685758835378014,-0.892001646110252,-0.9096407752622285,-0.47983856741165287,-0.39324478840312405,0.0,0.0,0.9250679740934196,0.0749320259065804
347,0.08018511086349664,1.5035864087257784,-0.5425152900452193,-0.44315483555736707,0.8645409621641904,1.1272468053491882,-0.26546571590428475,3.5618750779743893,1.0475492369580355,1.0252480316234087,1.421653146565698,3.6689927172859393,1.0,1.0,0.14112866051950756,0.8588713394804925
348,0.5890801276609483,1.671805913314318,-0.5809378232073921,-0.7954792077354841,0.35778875939568505,0.31765529299840783,-0.2688720256535149,2.2634256469997798,0.15043222184785207,0.26312225325916144,-0.410752565159168,2.2054384297135123,1.0,1.0,0.10635740439217005,0.8936425956078299
349,-1.043001426102693,-0.6892107842120465,0.08808580891103837,-0.1713508285474274,-0.8815337147952327,-1.092205543987167,-0.28062314745868916,-0.6951419481361929,-1.0704429429911853,-0.9824440604180809,-0.623266415194947,-0.6657061086663673,0.0,0.0,0.9942071107144473,0.005792889285552561
350,2.8622222508693893,0.08683839755681921,0.4622811582184992,-0.5575962171233029,0.08669636125463923,0.4954247354202413,0.00480538527764354,-0.30674445565778624,0.5078673070532099,0.5126032744812923,-0.22356439829129499,-0.33711587895515766,1.0,1.0,0.23114610897526924,0.7688538910247307
351,0.4617050627190466,1.2807734615586237,0.30438844451866887,-1.0719409595074687,3.0368656930214977,0.5459071896624652,0.7645412048596255,1.676519827392882,0.4520308639114029,-0.06930991849233833,-0.09621177496369061,1.6547828018701203,1.0,1.0,0.014305629891995502,0.9856943701080045
352,-1.3693791716888566,0.09721615325580016,-0.7222830074817898,-0.1280375827138152,-0.1799686636094743,1.5019304098095725,-0.31140419991888324,1.5548688261524428,1.488902906309299,1.6523585157422997,1.5252337685843644,1.577261049974398,0.0,0.0,0.8352784583507372,0.16472154164926267
353,2.0313997004094406,0.7376520368580423,0.024743596135230903,-0.8539361397047456,1.6649983814819318,1.6425309897607092,0.021193650939774933,3.12166232502959,1.58465563294377,1.4092917431668661,0.533801918990255,3.1968151920869023,1.0,1.0,0.03849358357376663,0.9615064164262334
354,-0.2937168537127575,-0.04310892653501339,-0.36259356169341966,0.0648023290788963,-0.3030730360635857,2.2280904901878493,-0.3009445481697337,-0.5684913856040558,2.2954151083560843,2.4603103496945677,-0.7687981832741626,-0.635163800827992,0.0,0.0,0.9032924090630419,0.09670759093695809
355,3.146703496754309,0.6361494074372418,0.6114891068763599,-0.9422008803333044,0.8330478422620714,1.1535743131143568,0.3014737732751884,-0.1425916288938628,1.1409505689976551,1.0603671403231285,-0.41996751819585576,-0.22517720772764455,1.0,1.0,0.04470352800881969,0.9552964719911804
356,-0.5550694607911436,-0.07278035332965278,-0.4637074059103268,0.41121224560641384,-0.5287944196975133,-1.1838898205167023,-0.30809385064440753,-0.518971554814953,-1.1782743154572801,-1.1570342418282467,-0.6724727905152458,-0.4927245968924863,0.0,0.0,0.9851139243084823,0.014886075691517528
357,-1.3693791716888566,0.09117081108219115,-0.5895193451754909,0.08121795670674067,0.07303811207705348,0.3581145596379272,-0.2978077611530018,-0.041224512796575,0.3800715349433233,0.36796075741379825,-0.059158946989441984,-0.03397829737639535,0.0,0.0,0.963598949812887,0.03640105018711294
358,-1.0727252135315577,-1.9150761982296833,-0.48472621412992595,1.3979854486763712,-1.1501402501745435,-1.3101708776995338,-0.3125729943770423,-1.0378175862385652,-1.1756393527165887,-1.157966861686128,-0.2011920802396826,-0.8824012838048484,0.0,0.0,0.997985166113101,0.002014833886898868
359,-0.7033604038698034,-0.8143803337906016,-0.5761042599986349,2.0938603490077248,-1.0410599159857303,-1.184766224598258,-0.313394383881675,-0.7858494623409983,-1.0849408677131942,-1.0471577639775789,-0.32105431191341643,-0.6614991058153674,0.0,0.0,0.9960466414183837,0.00395335858161641
360,-0.5342170430040067,0.045633745143038265,-0.5574217790427057,0.6599059587632543,-0.5733540434411458,-1.2752443341865247,-0.3116564063358066,-0.7870338600098703,-1.3161252835725723,-1.245319739166248,-0.7695088700990734,-0.8334109149410989,0.0,0.0,0.9850169342637048,0.014983065736295209
361,-0.2989084362581847,0.07838432105946079,-0.19272608600947183,-0.3078483858723866,0.17186094060045057,-0.9856311707526089,-0.26662056596984807,-0.353554011346243,-0.9964107759073245,-1.096049148351905,-0.5928832555100462,-0.3451883284236733,0.0,0.0,0.9295167022991533,0.07048329770084678
362,-0.2536449951131568,0.24256547213430354,0.16652110078640264,-0.7785434635819983,0.20469348501986723,-1.0210123671326166,-0.1294977869930258,-0.441763313457827,-1.074058712845957,-1.141099451721821,-0.7730768998511773,-0.4905716804022945,0.0,0.0,0.8707455195784286,0.1292544804215713
363,-1.3693791716888566,-0.21442004808470436,-0.5676788726017037,1.2469941254198005,-1.4528563640121919,0.2801089450695493,-0.31225248240923115,-0.7000676112405652,0.4687948542568192,0.6126070770917511,-0.028454779050838704,-0.5277030444535538,0.0,0.0,0.9951340900628629,0.004865909937136854
364,0.5621903072131494,0.0977394856528584,1.2078708887017646,-0.850612024673984,-0.01961678978137597,-0.8711848492346934,0.3291449545482884,-0.3413172676215424,-0.909514355744451,-0.9318717284147996,-0.5797921321893853,-0.3717312068289879,0.0,0.0,0.7607513410814459,0.23924865891855407
365,-0.41201737764041557,-3.133775102609622,-0.47508389897503883,0.6107545534420169,-0.5570447820770164,0.07397830540157764,-0.3093261593851179,-0.7186239597158192,0.2170658783887581,0.19851863576203285,0.45788642115099926,-0.5948203886303193,0.0,0.0,0.9969375415106679,0.0030624584893322662
366,1.2356820513668727,-0.5678537298252477,0.04118706641967137,-0.25970192841636597,-0.39692331800137476,-1.2644938516426005,-0.27864073585169596,-0.6991500193462711,-1.2564247379532432,-1.2719722154110635,-0.7400221192341561,-0.6789318083854274,0.0,0.0,0.9410430634946119,0.05895693650538825
367,-0.7152207270805235,1.950128714669797,-0.5440736254804819,-0.9805480976686817,0.4230228125238912,0.1725202826640424,-0.12561315572508686,-0.086903019671833,-0.03169440147691972,0.09306094040892665,-0.4855154861839506,-0.35612840635789156,1.0,1.0,0.2281836711510222,0.7718163288489776
368,0.19654032655113374,-0.9373186446842378,0.7930341032663734,0.974578961809826,-1.3286814178182114,-1.4443775968722428,-0.2892758858143685,-0.8259492102205992,-1.372639655678197,-1.26315908679977,-0.6562638962288545,-0.7272401309818418,0.0,0.0,0.9943002148666877,0.0056997851333123115
369,0.6367695111693558,1.1757611354208202,-0.6549846259452972,-0.929203478265954,1.9096693876679385,0.09278953455258176,-0.2313042526588366,1.4758110155055646,0.11106434818728379,-0.3136735425930175,-0.6576123634052203,1.6007448575896457,1.0,1.0,0.04401316532908627,0.9559868346709136
370,0.32980567364371577,-1.2517631501551165,-0.5125944124550487,0.13198947454681959,-0.46122079795943516,-0.09159981156559491,-0.30797399115999446,2.483140726258706,-0.10371149450396006,0.00010155059267372812,0.8250553973743108,2.652764242133847,0.0,0.0,0.9229103152145569,0.07708968478544309
371,-0.6127421167136953,-0.6869827719597476,-0.09179558644037666,-0.20517099945397496,-0.7296369308465455,-1.0117966535946317,-0.2900953017640809,-0.519589537030104,-0.9839998040190252,-0.9290916313383553,-0.2415998322485713,-0.473905984550436,0.0,0.0,0.9917241716896399,0.008275828310359874
372,0.9716535617776243,1.4002493961363027,-0.006327583329461568,-1.0402944133204919,1.6441047486080111,0.5114831619586235,0.46031046515553764,-0.06803417487216873,0.357601911552154,0.1943025965673306,0.19711383662126308,-0.2899956259956247,1.0,1.0,0.02059089891012907,0.9794091010898711
373,-1.3693791716888566,-0.5561109868387816,-0.6733366491043737,3.7967246452808716,-0.9630949467175732,-1.314420394508201,-0.31422053365090796,-0.972090707348376,-1.2539544432966716,-1.2029854785958918,-0.4386657274172319,-0.9038620085185642,0.0,0.0,0.9951240101931831,0.0048759898068169195
374,-0.516495624779727,-0.8294617598552589,-0.35448385351757344,1.1065584407258624,-1.0322556512468297,-0.5041237922219428,-0.30786518475644226,-0.8051007270155836,-0.4620549357677135,-0.3192861850572031,-0.1427319337243194,-0.7860120394407353,0.0,0.0,0.9958795152460942,0.004120484753905949
375,0.427706960659809,1.15383420334826,-0.08556955873029962,-0.8438063138925808,1.2533569618087925,0.29374103537677054,-0.04329689375637587,-0.005873195560177846,0.17779430304665944,0.044265283344715876,0.3493135848976059,-0.16513454645502398,1.0,1.0,0.06892477847919717,0.931075221520803
376,-0.4643904875083489,0.4061972587622747,0.14223774186746324,-0.7397455048342733,0.5241379562577542,1.161430367719384,-0.1460895946725531,-0.11239773637762869,1.163917899108783,1.1351026454204614,-0.09111994736254457,-0.1742231127274496,0.0,0.0,0.6236826116606646,0.3763173883393353
377,1.306834627628791,1.2200817981456478,-0.6079286435468919,-0.5449159522962326,1.337277933328889,0.10182311257641417,-0.27975939296619445,1.4499897124928462,-0.052939756943126144,-0.18027909409567638,2.6034534650698684,1.357866909657188,1.0,1.0,0.04494874930685918,0.9550512506931408
378,0.9486395619542174,0.4752128450169904,-0.40505743797633154,-0.6699306508040268,1.2716075517308354,0.7124973896314635,-0.2747292785298463,0.95265934044984,0.7028233378197694,0.49103267718950266,0.20679018826044096,0.97475359858184,1.0,1.0,0.09874187837479306,0.9012581216252068
379,0.7311117880405169,0.33985496576530216,0.5704653186083418,-0.8414555188898708,0.588533191227367,1.4798381692684186,0.1908290650465081,-0.06119713118749937,1.4849309885881432,1.4642619116197784,-0.13556980434308072,-0.13208292035066532,1.0,1.0,0.26073407770235546,0.7392659222976445
380,-0.7130641155270108,-0.23575918467379603,-0.6096808125618448,0.36860312890163877,-0.8674451087210094,0.2895242692754389,-0.3111252274466787,1.690334059927556,0.352437454080348,0.496772743369212,0.13651172403341946,1.8767787296028948,0.0,0.0,0.9594476020691951,0.04055239793080464
381,-0.39790854674148535,-1.1842983179178301,-0.49413645578755705,2.3769596951847425,-1.8655810105588866,-1.3542415028918287,-0.31331600896079,-1.0725403648867138,-1.2114237356234734,-1.0504425849657277,-0.07904515111112939,-0.9072407238729291,0.0,0.0,0.9972252157597354,0.0027747842402645858
382,0.04024849563194064,0.8868741414773881,-0.3788180108509912,-0.7960891905483962,0.8418844992133152,0.4611782883537281,-0.1916436474682615,-0.334755697177381,0.4462057778006375,0.3131269495697845,-0.5530042426503949,-0.3997467474709589,1.0,1.0,0.30047380337525825,0.6995261966247419
383,-0.9396740017717131,-0.5869066217316063,-0.35603134725419044,0.5258898876169816,-1.0029714800694969,-1.0189003791871871,-0.3034931352886904,-0.43978250251709244,-0.9842348797817813,-0.8775977983046758,0.33842801776487086,-0.3795283140621791,0.0,0.0,0.9944915673709194,0.005508432629080702
384,-0.6417188752619398,-1.4927973957483411,-0.5631922672673909,0.39993945174077744,-0.5182814658854185,-1.2470486134579233,-0.3112683008008446,-0.6176505728988335,-1.2775370967611213,-1.227012851615566,0.5154034655785389,-0.6403482219217862,0.0,0.0,0.994862992588607,0.005137007411393042
385,0.2893944351051585,-0.05248714430464402,1.9382482578825873,-0.6543321651017704,-0.009119407999146687,-0.9536547074708657,0.4109818141340906,-0.46460978395732044,-0.967172526049066,-1.0225969804814556,-0.6564281109735116,-0.4690989161664878,0.0,0.0,0.8527874496386086,0.14721255036139128
386,0.3583319099467003,0.2566063818896033,-0.5885189691770338,-0.56175722090082,1.6440033596264116,0.2830540027608002,-0.2880321506679914,-0.39406596984218367,0.2997073736088822,-0.051559188717903014,-0.27907348887311945,-0.41508453663898687,1.0,1.0,0.28030080391745105,0.7196991960825488
387,-0.9488018887811301,-0.8238817600544066,-0.1769191245620024,0.7239437761231173,-1.3445579890346422,1.0891682141436778,-0.3047376766388745,-0.893186426384149,1.2413146173526592,1.4576456110308988,-0.4157772672064442,-0.8190894101797996,0.0,0.0,0.9939304176411818,0.0060695823588181545
388,-0.5661271955273541,0.04383227098757337,-0.45530062108091973,-0.23409798107904042,0.22767209436706967,0.9561235394819309,-0.2985623083622122,-0.47610516458979374,0.963033424147348,0.9777424887621171,-0.4957372588270939,-0.5482215271768586,1.0,0.0,0.9122503665773152,0.08774963342268473
