,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
55,9.9780035,1586.7131,1.9930317e-10,2.3576698e-12,8.8759864e-14,2.261954,9.3502476e-14,2.2376356,0.036889117,0.58545536,63.337276,9.231153e-14,2.2100453,0.044191033,0.6666667,0.0,533.4513,26.521513,0.47500834,0.99067837,0.94048434,1.0,0.0,0.0,9.576095472141333e-10,1.7143532149432872e-09,6.890411574644872e-10,1.7689302800327766e-10,2.882502569967471e-11,8.565756610956488e-12,1.742212710903468e-12,2.130795817415122e-16,1.5182589885830156e-13,4.015401563767923e-13,4.588222705416423e-13,4.143233336712654e-13,1.9194155542311825e-13,2.0062934874640753e-13,1.160113536268978e-13,3.4216719776227565e-17,4.373542308807373,7.361767768859863,4.810154438018799,3.673192262649536,3.2317173381812836e-09,3.1285685153648046e-09,1.0775876857493927e-09,6.446701839024627e-09,2.959022471493711e-10,3.2536051630671636e-09,7.425734249721927e-09,2.2481823069853135e-09,3.102308988571167,2.724949836730957,0.7428997159004211,4.819912910461426,0.11381851136684418,2.2437708377838135,4.7100510597229,1.8569742441177368,3,-0.004205266986343651,0.002361234122591249,0.011999032621648816,0.024572297969717435,0.032804671816002905,0.04340066578582569,0.09922326958812946,0.006566435906722232,0.016203481994294864,0.028774591589075475,0.03700483389657363,0.047597245732832576,0.10338539794818706,0.00963807156996382,0.022212352628892717,0.030445796009866518,0.04104363777964913,0.09688473452894458,0.012576973590816607,0.020813832024982683,0.03141799458768976,0.08732820846861492,0.008239015202500076,0.018848468842829355,0.0748334262686494,0.010611101468213802,0.06663549542985231,0.05606403549579084
56,13.523349,1811.7891,2.3541002e-10,2.6316202e-12,7.5305796e-14,2.124825,8.0521276e-14,2.0990863,0.043126795,0.9134399,574.37976,7.954292e-14,2.0567749,0.055817317,0.6666667,0.7174914,524.95074,17.160936,0.22463594,0.99851024,0.9318478,1.0,0.0,0.0,4.4102381794274004e-13,1.512802549896719e-09,7.797562040501305e-10,1.5772823325210794e-10,4.719752713655545e-11,2.1963618423992415e-11,3.3071432631610735e-16,4.924606187249603e-13,7.030278171004127e-17,3.5909201502072607e-13,5.275608509075491e-13,3.7439750735432376e-13,3.1932502432205356e-13,5.213476135176864e-13,2.2375189247445096e-17,8.33764413304787e-14,6.325277328491211,7.066077709197998,7.244300842285156,7.96327018737793,4.320147795056073e-09,1.001172922343585e-09,1.5791967733491674e-09,2.91530088958325e-09,1.8338731644362838e-09,2.125939646546726e-09,3.990562102984541e-09,5.439267702911366e-09,4.167725086212158,1.043492078781128,2.5543947219848633,2.503706693649292,3.371030330657959,1.97373366355896,5.154350757598877,6.268725395202637,1,-0.05564565348165102,-0.05088481201486343,-0.03957937174407676,-0.03120389216029828,-0.025963299569238613,0.044520200856077115,-0.0007148517179133575,0.004774360156454173,0.016101744541870164,0.024484274860610004,0.029725299383264882,0.09991832111839152,0.05493298690956898,0.011328255251015088,0.019712218998420166,0.024954480748876486,0.09518937067533875,0.05017178530042098,0.008385836346996238,0.013630078594696303,0.08395164295650596,0.03886561966598282,0.005244841731056528,0.07561904277397329,0.030489720550845374,0.07040212322275666,0.02524891646892483,-0.045233612998784
63,24.288837,571.9983,5.170111e-10,5.963366e-12,2.8134602e-12,2.4492016,3.1576564e-12,2.313965,0.13081881,3.4981623,172.28261,3.049663e-12,2.2917302,0.1442938,0.6666667,3.3811243,1599.0161,175.40004,0.72519034,0.99674195,0.9643442,0.0,1.0,0.0,1.0072126244153878e-08,7.168662552459182e-09,2.5276694071152406e-09,4.5137760196212184e-10,5.462514121590267e-11,8.647907043246583e-12,1.4185389940192224e-15,2.324445283909788e-16,1.6285889737482906e-12,1.7223745216524144e-12,1.675280682407465e-12,1.0234081377485937e-12,3.387820894044241e-13,1.8580493046926883e-13,8.289546833563824e-17,2.4154065970158758e-17,16.173593521118164,15.79846477508545,6.9353861808776855,3.4591000080108643,6.4078906625297805e-09,8.655734795581793e-09,3.8048528772094414e-09,1.6824823756422802e-09,4.728804015030619e-09,2.7961595705505715e-08,5.060291297098729e-09,7.309870042604416e-09,4.136449813842773,5.624584674835205,2.5602357387542725,1.0772420167922974,3.5433239936828613,13.072406768798828,3.3159334659576416,4.355351448059082,2,0.002524564580209318,0.01018472204149254,0.022589559502457456,0.037378108477614344,0.0499245014393636,0.10507773961364156,0.11573098051808196,0.007660354424228275,0.02006613927012751,0.03485683310838922,0.047405911787830074,0.10258038710097253,0.11323950116077695,0.012407692078637721,0.027203742510393446,0.03975999605055084,0.09499467969764533,0.10567081137998226,0.014801046312698313,0.027365804338366998,0.08268444485827835,0.09338555999366707,0.012569849349343833,0.0679665771503947,0.07869328385255725,0.05544409533481283,0.06618890610179433,0.010784387138568281
66,28.245321,724.0235,8.499356e-10,8.964632e-12,2.3587419e-12,2.3666093,2.541146e-12,2.2577264,0.087792344,2.9530268,166.83511,2.4866882e-12,2.2288818,0.10074445,0.6666667,3.2885711,1878.826,346.11282,0.9433384,0.99867564,0.9197632,0.0,1.0,0.0,1.2355389600315902e-08,1.1910031183504088e-08,3.2216176393262685e-09,6.842693633934971e-10,1.5000510555918112e-10,1.517190713340444e-11,2.1226440517400853e-16,2.846153257854005e-16,1.991232482720373e-12,2.860094973355931e-12,2.158470667826262e-12,1.5799453759179904e-12,9.60043025979851e-13,3.3737108159209717e-13,1.3011886870787822e-17,3.3253160241721695e-17,16.09140968322754,18.050365447998047,13.137290000915527,4.875324249267578,8.165211617949808e-09,4.420286359163583e-09,7.089047127095682e-09,6.629641280397891e-09,6.460651569284437e-09,3.1721782978166857e-09,6.498899640661193e-09,2.791427888837461e-08,5.122156143188477,2.87180233001709,4.133991718292236,3.7214853763580322,3.5739121437072754,2.0348989963531494,3.0227580070495605,13.283230781555176,2,0.00027399491521715353,0.009935531556824856,0.021144736448774803,0.03188187638601205,0.0476526198637124,0.11776139840685787,0.11605376938472943,0.009661562943136803,0.020870862449948444,0.03160815758297099,0.04737924355916778,0.11749119446538488,0.11578345616837418,0.011211560263576606,0.021953298830522817,0.037734954075925885,0.10795217327743621,0.10624073933794477,0.010744383089829838,0.026534619753208186,0.09685784125011615,0.09514250563921528,0.015794739713973077,0.08620316787921956,0.08448448660703416,0.07050442392891773,0.06878152968681855,-0.0017312899633307067
71,24.767956,1412.678,5.6849353e-10,4.5596916e-12,2.7295543e-13,2.0667396,3.089228e-13,1.9156355,0.12476611,3.4034617,1980.9532,2.948429e-13,1.8998278,0.115646675,0.6666667,3.1573217,820.33154,32.80153,0.31255382,0.99866146,0.9994357,0.0,1.0,0.0,1.1324807758228417e-08,7.219879138986585e-10,1.089198509163225e-09,4.340284243120607e-10,1.0917262233123282e-10,3.321994068716805e-11,3.52629991179354e-12,4.116025581773244e-16,1.875443160145873e-12,1.8433411535460215e-13,7.769147738340143e-13,1.0464153415296051e-12,7.276501449993145e-13,7.576354908028771e-13,2.20479952112336e-13,4.8736757081407794e-17,8.768838882446289,16.20920753479004,13.918729782104492,9.735551834106445,3.868954934205249e-09,2.191997694467318e-09,4.1836059061495234e-09,3.4760685441170835e-09,3.3164295754062323e-09,3.049033914237498e-09,2.87891466221879e-09,7.647361077722792e-10,7.175302028656006,4.558605670928955,7.263364315032959,7.4705424308776855,6.464919090270996,4.958593845367432,5.3628764152526855,1.2308467626571655,1,0.020111241194334044,0.017158685085723133,0.02374093022282465,0.03345097216816483,0.04166778022195742,0.056783681062337,0.11325508796650695,-0.002953575335636799,0.0036314228861144223,0.013348711193400583,0.021574618358848604,0.036714367319563526,0.09335648487423412,0.006584927593917982,0.01630164381351416,0.024526630802124305,0.03966364158346171,0.09628351143625842,0.00971775937387721,0.017944601370573594,0.03308735581819116,0.08975549061412816,0.008228276854460608,0.0233771130034589,0.08010760287469532,0.015151750639111039,0.07192673635117243,0.056836927503538165
80,11.777328,6929.809,2.0120372e-10,2.6091993e-12,5.9763913e-15,1.7710534,7.59911e-15,1.5650905,0.1726677,2.5671787,24415.424,6.955079e-15,1.5516772,0.14722097,0.6666667,2.120904,184.95749,15.14013,0.2576234,0.9999288,0.9859474,0.0,1.0,0.0,6.363541693588104e-09,6.753371191263458e-13,9.425711600119513e-11,4.299658545869889e-11,8.253957933801459e-11,2.825411259121946e-11,8.333497086843167e-12,3.727567733646797e-12,1.1030685913293592e-12,1.918648474841402e-16,7.561236792935633e-14,1.1317163840177807e-13,6.027132460652285e-13,6.869513638485536e-13,5.538252148551415e-13,4.867515353453034e-13,0.5168619155883789,1.157833218574524,7.577753067016602,7.8331427574157715,3.681553117917957e-10,3.990179575641406e-10,2.3661944625885667e-10,4.1315503795935626e-10,7.779726307610701e-10,2.997788961511816e-10,6.467470448079382e-10,6.987762452004276e-11,4.537841320037842,4.398229122161865,2.7850067615509033,2.8410532474517822,5.669565677642822,3.06488299369812,3.743013858795166,0.7705943584442139,1,0.06336002002168455,0.030198351860780234,0.035624928155519694,0.031120416969254522,0.03850299196978461,0.04677522567221662,0.052148708502614986,-0.03322524027837668,-0.027797837037215053,-0.03230329838097029,-0.0249178163192259,-0.016634092463898086,-0.011248478101666359,0.0054324205694691865,0.0009229324668410771,0.00831430737784078,0.016600322343162704,0.02198497869727723,-0.00450951071222044,0.002882016979897679,0.011168908985152532,0.016554535263277704,0.007391431629477149,0.015677630072922777,0.021062473601729255,0.008287158760486722,0.01367317063652758,0.005386622243557503
85,12.1987915,2113.031,2.6330024e-10,2.9518942e-12,6.0833154e-14,2.137794,6.413591e-14,2.0977697,0.03892952,0.6087496,601.9367,6.360266e-14,2.0624647,0.05094392,0.6666667,0.12429352,537.43085,16.819736,0.19884299,0.9978396,0.8603775,1.0,0.0,0.0,1.5774275219371248e-09,4.788003327149681e-09,6.106648520187719e-10,2.068248627917768e-10,6.177483524716365e-11,1.01895610005176e-11,3.2173838246385422e-12,1.3786001420296179e-12,2.5132570720745595e-13,1.1350818288763387e-12,4.1253318035922026e-13,4.903153620963718e-13,4.173184150677023e-13,2.415617890178662e-13,2.1734958938982724e-13,2.3221756548924555e-13,3.740884780883789,7.594604969024658,7.6678147315979,3.933382511138916,1.8996906270274394e-09,1.6933459079382374e-09,9.364060638006322e-10,2.154853850910854e-09,2.2310573388750754e-09,5.081794984818089e-09,5.9497633486671475e-09,5.02551689152142e-09,2.2258212566375732,1.5154026746749878,2.4976353645324707,2.3338844776153564,1.7164338827133179,5.015048027038574,3.43339467048645,3.9560465812683105,1,-0.008107165403245895,0.006826644092307331,0.01450192407958772,0.022929425083351048,0.03523352140943537,0.04294303652379321,0.0485327074865907,0.014932983033597242,0.022606431656030813,0.031030822085103806,0.04332831034141714,0.05103243517355261,0.05661759597838799,0.007676039911196649,0.016105301970457578,0.02841371157371394,0.03612698330326536,0.04171988583999012,0.008430304255124612,0.020742195634617218,0.028458835373339594,0.03405475174198258,0.012314044650530077,0.02003333744924269,0.025631806171266747,0.007721197551837844,0.013321966349037267,0.005601344960134262
86,19.939705,443.26532,3.5679915e-10,7.2055274e-12,6.104499e-12,2.737509,7.258816e-12,2.6349397,0.18789475,4.112043,81.82259,7.1028426e-12,2.5670016,0.28113157,0.6666667,4.0788093,1805.8726,140.62033,0.65228546,0.997477,0.97896254,0.0,1.0,0.0,3.126444170220566e-08,1.3394025444313229e-08,3.0126277028585946e-09,3.692900429896895e-10,1.1502026761589512e-11,2.1392041783807603e-12,2.940108005248024e-16,4.764973256867226e-15,5.019476154166647e-12,3.1311661163185844e-12,1.9068290783158526e-12,7.974593750105508e-13,6.67722848584143e-14,4.315115837349656e-14,1.5915734189657277e-17,4.414870716965382e-16,14.532487869262695,11.55290412902832,1.5183658599853516,1.8422467708587646,1.9834903497439882e-08,2.1456104448702717e-08,1.0650642146003975e-08,4.946239329228774e-08,2.264562759535238e-08,3.620302280182841e-08,2.566305390416801e-08,1.6561953586347045e-08,7.334071159362793,6.90681791305542,3.5051581859588623,14.403483390808105,6.800592422485352,9.707684516906738,7.029223442077637,4.943854331970215,2,0.006376365931921436,0.017404135042360228,0.032510288515925995,0.05648374123063466,0.06768544454792481,0.12274431179912051,0.10621034663987822,0.011028993054418228,0.02613934120398663,0.05012542852334056,0.06133555025210947,0.11645909405014289,0.09990163769705386,0.015114705577298335,0.039118061224181745,0.05034061107853475,0.10556569237265853,0.08897067381830176,0.024017556218613526,0.03525272872138046,0.09059554052880356,0.07395542094256674,0.011244693209021482,0.06672316614566051,0.050026723615207595,0.05552012866389881,0.03880385894115725,-0.016752360929404537
91,28.707115,851.2023,8.300622e-10,1.09525115e-11,1.8594152e-12,2.5111988,2.1009665e-12,2.51887,0.11399639,3.9449594,87.42936,2.0554645e-12,2.4616477,0.15271719,0.6666667,3.4348795,2532.4946,336.54477,0.90885466,1.0,0.93868506,0.0,1.0,0.0,2.492934925157897e-08,1.9994951472313005e-08,4.504821848883012e-09,7.289572834245917e-10,8.937257878205429e-11,2.0100771741526913e-11,1.4040150788913305e-16,5.587226255249602e-16,4.001354369370658e-12,4.731801755974985e-12,2.9465440504194973e-12,1.6409956076282595e-12,5.520695120671271e-13,4.3189315513704474e-13,8.234533367128637e-18,5.894046999733527e-17,18.010082244873047,19.127695083618164,9.400899887084961,5.037833213806152,5.163445493394647e-08,2.0368965181205567e-08,8.144316332447943e-09,4.183994484208142e-09,6.304649957655784e-08,2.28705481220004e-08,7.279961966588644e-09,1.0956713758503156e-08,17.431947708129883,7.084841251373291,3.0785300731658936,1.7449225187301636,16.766769409179688,6.63329553604126,2.477539539337158,3.7521042823791504,2,0.0016613194806025765,0.012743557681111366,0.025957228426886296,0.04075229216771025,0.050999813662846706,0.12534534102910622,0.11730033845706285,0.011082472828877905,0.024296956710003894,0.03909361942588149,0.04934267483826296,0.1237097827074944,0.11566155833033637,0.013218043108386162,0.02802328779783653,0.038281135621687584,0.11278193507387953,0.10471330870408793,0.014810730777056998,0.025075780901088408,0.09971253907922845,0.0916220801775947,0.010268863883960835,0.08502737805808289,0.07691572326498551,0.07482384546038019,0.06669954115269609,-0.008165053773494548
92,10.465015,1596.9047,2.5775332e-10,3.008653e-12,1.1232279e-13,2.2390501,1.1699035e-13,2.2159178,0.031195136,0.43823272,50.152084,1.1537284e-13,2.199611,0.030496497,0.6666667,0.0,570.56525,16.263166,0.2706897,0.9556661,0.0,1.0,0.0,0.0,1.1309165138650296e-13,4.8324184653836255e-09,7.492276243858953e-10,1.7718977673997216e-10,7.012698061137357e-11,8.061678061221933e-12,4.261323498927494e-12,2.1138509233052996e-16,1.7946518841756614e-17,1.1343747122194436e-12,5.002204705138735e-13,4.1593998753065853e-13,4.682015409054885e-13,1.8924195977626512e-13,2.8450649496893077e-13,3.4240291114962876e-17,3.982323408126831,6.255339622497559,7.249130725860596,2.706051826477051,4.565706479553455e-09,6.128434204555333e-09,7.453382799837982e-09,4.098191563883802e-09,1.155731621516054e-10,3.3192846249363583e-09,4.74994843457921e-09,1.0674658934561876e-09,3.659635066986084,3.9609556198120117,4.477304935455322,2.436774730682373,0.07309503853321075,2.1406478881835938,2.9177844524383545,0.6113335490226746,1,-0.07278810552687837,-0.05930850191015037,-0.04911233602979198,-0.042660472610137605,-0.027907761515741033,-0.023639109833304237,0.03843920931345069,0.013538046734904882,0.0237607091351054,0.03022147588759125,0.04497169740763909,0.049233709479895096,0.11091697831627752,0.010225951818840671,0.016690257800639832,0.03145280004768667,0.03571947078169387,0.09752537561089425,0.006465409457619552,0.021233677718911513,0.025502834270588515,0.08738657352980245,0.014770295992821553,0.0190405643405235,0.080966909564715,0.004271469633486921,0.06627587323464786,0.06202196173198299
93,15.602418,3904.386,2.591897e-10,3.1082788e-12,1.8455027e-14,1.7408901,2.1489472e-14,1.5384591,0.11800475,2.3384385,27596.904,2.0235399e-14,1.5356196,0.09381978,0.6666667,2.2797177,221.93294,13.713926,0.10265498,0.9997198,0.98570234,0.0,1.0,0.0,5.678722754212011e-15,7.359516884797301e-10,1.6622281329148336e-10,1.2106629587727014e-10,8.78502826040517e-11,2.2041445058018638e-11,2.2181593367642805e-11,1.6097834870665295e-12,9.621319241661805e-19,1.991740377228074e-13,1.2746014909758435e-13,3.1050314229508214e-13,6.3121740907085e-13,5.354423501802152e-13,1.4942877664403387e-12,2.312424882654207e-13,1.648910403251648,5.304098129272461,10.578940391540527,6.120524883270264,5.85186787915859e-10,5.325957452839702e-10,2.927507680716701e-10,5.564658733803185e-10,5.811169878633393e-10,1.2899338264205085e-09,6.379973771508674e-10,6.583515399505302e-10,4.808710098266602,4.205391883850098,2.9074759483337402,3.650517225265503,4.440628528594971,7.267683506011963,3.5743134021759033,4.622641086578369,1,-0.07777486490738723,-0.06728386961542093,-0.0650750477305531,-0.06284963484958131,-0.05336034830534742,-0.05340346011642875,-0.03585762942940936,0.010546183405074695,0.012764420500754063,0.014998544772374521,0.024516261388409403,0.024473052314131737,0.04203446212267397,0.0022185357459091042,0.004453065741678593,0.013973690922890308,0.013930464324261623,0.03150224376139246,0.0022345520715474276,0.011755519611405986,0.011712290549421618,0.02928575476331822,0.009521217646257142,0.009477986533113374,0.027052973053043473,-4.3235014756785504e-05,0.017536272351495963,0.017579494037814492
97,22.789745,2267.393,5.890671e-10,6.547135e-12,1.1669412e-13,2.0810044,1.2047839e-13,2.0618,0.020807607,0.6939304,513.55225,1.2194603e-13,2.0183692,0.042256515,0.6666667,1.3670999,1168.5735,26.699419,0.25407124,0.9998258,0.9766397,1.0,0.0,0.0,1.5308240008948815e-08,4.56974946771993e-09,1.5681743681383864e-09,3.8186453998889647e-10,1.3526843534172883e-10,5.1436049863795574e-11,6.903314725414944e-12,3.563104011520836e-19,2.444498379758353e-12,1.089382815726292e-12,1.0664388209319364e-12,9.103270437807454e-13,9.198944774316264e-13,1.2261841932439954e-12,4.694607333086132e-13,6.13827145003447e-20,8.075002670288086,11.30348014831543,13.572010040283203,11.983382225036621,9.618553065138258e-09,8.347391222685019e-09,6.112526929058504e-09,3.781351232134966e-09,4.542288767339642e-09,4.24670343335265e-09,9.340305417993022e-09,5.601144881239861e-09,6.986962795257568,6.457553863525391,5.207557201385498,4.100876808166504,4.672120094299316,3.3177270889282227,6.9904303550720215,5.53944730758667,1,0.008973056438044504,0.016778349665008366,0.02690069154878509,0.03420552431528858,0.040913426043251544,0.0545524943222354,0.15495573884076383,0.0078064685148308355,0.01793196355362913,0.025240214808423207,0.03195209981155334,0.04560176006478097,0.14618594322526648,0.010126912657794803,0.017437182062626743,0.024151655518090502,0.03780875103823839,0.13853757322974294,0.007311560515427622,0.014028173894998622,0.027692441426341332,0.12859106842777246,0.006717302358780381,0.020385008364693626,0.12139364238226023,0.013669577812161542,0.11476992776091556,0.10125921111604784
98,18.718227,1445.7444,8.2522406e-10,1.1031923e-11,4.6947065e-13,2.60885,5.3134645e-13,2.6373684,0.107137114,3.05193,73.8351,5.3102363e-13,2.5553524,0.19722515,0.6666667,3.125316,2128.8896,494.1492,1.3735869,0.99985063,0.99271715,0.0,1.0,0.0,6.577466904467144e-10,1.7047572242745446e-08,5.028777838589349e-09,6.173888622562629e-10,1.3023572498216396e-10,3.856159749154875e-12,1.096168244774879e-19,7.096955545820801e-17,1.0540939459182178e-13,4.023765261956802e-12,3.285150363546707e-12,1.390448520210974e-12,8.062163675374989e-13,8.31119976443459e-14,6.460491418160119e-21,7.579686736214295e-18,10.329106330871582,11.645641326904297,11.26883316040039,1.6650129556655884,7.637307675167904e-09,5.01778707473477e-09,7.272195290397576e-09,1.2530391835241517e-08,5.5190209735656026e-08,7.804963786384178e-08,2.77770038081826e-08,1.1192330617859625e-07,1.3763006925582886,1.1762586832046509,1.5272835493087769,2.78725528717041,11.370338439941406,14.242473602294922,5.614087104797363,20.67206573486328,2,-0.023835261737938495,-0.014763392346042176,0.00045268519314017023,0.011450352160680095,0.035453627145975476,0.1386995037565219,0.10292818269245493,0.009075062809583763,0.024287684870114776,0.035275986300920575,0.059238829319565096,0.1619992060054147,0.12645321420882116,0.015215975848242495,0.02620931392595401,0.05019074886066637,0.15314929608826755,0.11751300590064671,0.010997723973196028,0.035001503703590564,0.13825549924067385,0.10248027247171586,0.024013023228548546,0.12745156483886708,0.09158577021788718,0.10375608684298586,0.0677216839859831,-0.03628939160710874
103,29.602173,969.3571,7.1251083e-10,6.3725596e-12,8.003475e-13,2.1219785,8.6834945e-13,2.008503,0.08174306,2.9311254,920.22894,8.3519194e-13,2.0089424,0.06340823,0.6666667,2.75846,1204.965,48.788124,0.34275222,0.9981949,0.853463,0.0,1.0,0.0,1.6390412582723002e-08,3.2871039223891785e-09,1.8284688207970134e-09,5.381069478893608e-10,1.502505064809867e-10,2.6267413591463118e-11,9.20044943009124e-12,4.611320466939045e-19,2.6700226231357593e-12,8.115887519324905e-13,1.268023121399342e-12,1.2799801366383812e-12,9.970850100432527e-13,6.025413458107809e-13,5.852886534804536e-13,5.904474019775185e-20,13.652597427368164,18.660078048706055,15.994759559631348,8.150163650512695,8.824224906334166e-09,6.370727057003478e-09,2.9343285579130907e-09,4.3627181867123e-09,1.008624739284869e-08,9.696327296637719e-09,3.91625221141112e-09,5.882468734341728e-09,9.331605911254883,7.826315879821777,3.7784054279327393,5.585066795349121,11.814963340759277,9.055933952331543,4.362545967102051,6.219923496246338,1,0.01190225452388028,0.01617692843902927,0.024973631792133383,0.03398240088984079,0.0460315555946639,0.053135936814780606,0.15407398939572403,0.00427549712757359,0.013075263792638325,0.02208908067423394,0.03414801005831722,0.041259776518515506,0.14243293234813167,0.008800258628147421,0.017815266052471163,0.029876874946087862,0.036990804792923306,0.13824162044039406,0.009016421009331442,0.021082159328375358,0.028199725983478613,0.12959902706550272,0.012068032278493535,0.0191881837733011,0.12072367401013515,0.007121800644753917,0.1088141727947334,0.1017712400621033
106,27.131353,1939.0461,5.622297e-10,6.263948e-12,1.5180911e-13,2.0184522,1.6362279e-13,1.9698973,0.050291188,1.8463222,2615.5647,1.5831512e-13,1.9600024,0.035742424,0.6666667,1.4831812,1117.0865,39.290386,0.31218225,0.9998968,0.98146844,1.0,0.0,0.0,6.650709316602388e-09,3.424241112881532e-09,1.2922014569483053e-09,3.980360763211621e-10,1.345473454872348e-10,4.0984503985042053e-11,1.526737417045787e-11,3.194106324937653e-23,1.0646586693849325e-12,8.213413131043235e-13,8.852493391109384e-13,9.54732603739017e-13,9.217444515985385e-13,9.830577107558525e-13,1.0459231137432967e-12,5.642786347209673e-24,10.156049728393555,15.561504364013672,15.412516593933105,10.599167823791504,7.898449005949715e-09,4.223136063075117e-09,7.496563370068543e-09,1.039176211747872e-08,3.9912229077287975e-09,3.2320146559072782e-09,5.17274889588748e-09,7.700661441845114e-09,6.82266902923584,5.512340545654297,9.640317916870117,11.998406410217285,5.976746559143066,4.596645832061768,6.723860740661621,8.833015441894531,1,0.004886540235294048,0.011974158781811297,0.020404808711215056,0.02804381072625005,0.036280275709601004,0.043016935034948085,0.1960641724529639,0.00708803328299977,0.015519815939987748,0.02316044433361744,0.03139930210042769,0.03813841164571958,0.19136097046889225,0.008432710297047489,0.016075049962974288,0.02431668072082737,0.031058774367243146,0.18452321948534378,0.007643375773202541,0.015887228187679295,0.022631991607115265,0.1763649384739489,0.008244853603993334,0.014991209085463223,0.16894931034105265,0.006747189436272032,0.16092862424849763,0.15434902944463344
109,32.22765,1482.6697,8.5614754e-10,7.47183e-12,3.4957193e-13,1.9541789,3.880967e-13,1.7882982,0.10067147,3.6567082,4243.095,3.740791e-13,1.7725621,0.09329797,0.6666667,3.9914649,979.91156,26.896915,0.18697871,0.99966353,0.922496,0.0,1.0,0.0,8.61741719648812e-11,3.966873052263509e-09,1.0739880096366505e-09,5.688409188131516e-10,2.570590129646888e-10,4.110124393608139e-11,1.6509521180707587e-11,6.504727049759539e-16,1.426674533719363e-14,1.0164470177001506e-12,7.745109349872881e-13,1.3915662242305893e-12,1.7542191657615724e-12,9.607080755924535e-13,1.0681828685465966e-12,8.534101127303902e-17,8.347193717956543,18.49596405029297,21.22818374633789,11.016844749450684,5.093480748286083e-09,3.767008482924439e-09,5.261151070357073e-09,4.824336929942774e-09,4.448948320856516e-09,3.7672815977884966e-09,5.044338724502495e-09,5.703616690055924e-09,11.443700790405273,8.445005416870117,9.587121963500977,8.887864112854004,8.190947532653809,6.1959228515625,8.59351921081543,10.100519180297852,1,-0.027342734652089674,-0.017846744911365436,-0.013291046430723607,-0.007654309837323368,0.005119148508828897,0.011354411359847497,0.07576204378269423,0.009500625844823142,0.014056796651820514,0.019692546263103163,0.032457340057717554,0.038685135799263005,0.10289163414877296,0.004556779357432801,0.010193827596918354,0.022963795444682678,0.029195240168673527,0.09348239060504139,0.005637310098307529,0.01840894241645535,0.02464173905623529,0.08896350780058511,0.01277295785633491,0.019007069289308835,0.08336800799888043,0.006235625296227506,0.0706703038433418,0.06446308572293413
110,61.90344,880.4098,2.3602886e-09,2.2462162e-11,3.3592452e-12,2.1359894,3.5510807e-12,2.0476224,0.058309108,4.2148576,585.24146,3.4498452e-12,2.0471647,0.04447557,0.6666667,4.3743105,3644.785,239.23526,0.43549657,0.99987024,0.98650587,0.0,1.0,0.0,2.1321950427477532e-08,1.7459209189496505e-08,6.363365834261003e-09,1.7456315282160517e-09,4.857206858943641e-10,1.1434979352298313e-10,1.407057196450845e-11,1.7221620180266073e-12,3.4494559986164575e-12,4.254799637615214e-12,4.372837595495449e-12,4.142890024094736e-12,3.2347735601234717e-12,2.644271737337056e-12,9.089266882547631e-13,2.351609575471092e-13,29.756593704223633,38.69401550292969,30.83182144165039,19.229509353637695,1.692914963768999e-08,2.9227210873727927e-08,2.5932976654985396e-08,2.3448357922006835e-08,2.645761831843174e-08,2.161872814099297e-08,1.7891927939217567e-08,1.2529046244935671e-08,13.584309577941895,19.020496368408203,16.458723068237305,15.352814674377441,17.261096954345703,12.694360733032227,11.725784301757812,8.603357315063477,1,0.0015021316290999955,0.009019234276773336,0.018488598913507653,0.027677648015381986,0.03786217989532318,0.052242507163741604,0.06623427228839553,0.0075172044913391954,0.01698693905093144,0.026176604690938184,0.036362116324425875,0.05074435770432326,0.06473858166880407,0.009470943945097822,0.018663072623668116,0.028852798499273257,0.043243648749878565,0.05724923769972063,0.009193753738115209,0.01938715235018762,0.03378654235935128,0.04780421340570072,0.01019521581452061,0.024600430133539176,0.038627436432297935,0.014408828149576097,0.028443422065482653,0.01404034816137836
