,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
6342,14.576458,3192.8384,3.4468534e-10,3.8808076e-12,3.4348955e-14,1.9699249,3.9234583e-14,1.8691723,0.09997873,1.9087316,6142.23,3.9063086e-14,1.7868991,0.15233937,0.6666667,2.30004,544.31177,20.40526,0.32232884,0.99953103,0.0,1.0,0.0,0.0,1.869182725267038e-10,2.319946457163269e-09,6.338320424070787e-10,1.9978925458463692e-10,1.0663790683818064e-10,3.029294176615238e-11,5.543102435390246e-12,2.3487897519677055e-15,2.9979995943467744e-14,5.591350407847806e-13,4.3671430404249034e-13,4.815161398948054e-13,7.347419656196508e-13,7.300963219408763e-13,3.819232527891431e-13,4.2323554985623736e-16,3.4137864112854004,6.190320014953613,10.49310302734375,7.882014274597168,3.696537076436357e-09,1.078093281314807e-09,6.375753258680561e-09,5.256222124216947e-09,4.815064347241105e-09,2.8846303123941652e-09,2.8516873307182777e-09,1.217999923142088e-09,5.249095439910889,1.079826831817627,6.63433837890625,5.760155200958252,6.2886176109313965,3.9028120040893555,4.510159492492676,1.638251543045044,1
6344,32.21611,2329.8918,2.6644182e-09,1.3256287e-11,4.248196e-13,2.2151453,7.032305e-13,1.8161776,0.7357702,13.736193,2639.8977,6.809986e-13,1.6887878,1.2090034,0.6666667,13.922409,1893.257,11.98315,0.0,1.0,0.0,0.0,0.0,1.0,5.681828271764111e-11,2.212367442022689e-12,1.7733964297050875e-09,1.937718208111505e-09,6.829636300942354e-10,2.3680318123053823e-11,1.1759391229258158e-15,1.0237146232797888e-16,9.829659804757966e-15,6.340306307994455e-16,1.442611871974031e-12,4.961359014593603e-12,4.159220277216713e-12,4.488670448787174e-13,6.13900760459049e-17,9.484980644763824e-18,4.274580955505371,21.364925384521484,23.758203506469727,4.386338233947754,4.779847184721575e-09,5.9602274227188445e-09,5.328755214861758e-09,7.328115891880316e-09,6.54348353279488e-09,3.784355051550392e-09,5.360645705110301e-09,5.203643294038329e-09,7.115533351898193,9.092609405517578,8.019174575805664,10.384780883789062,9.426969528198242,5.923821449279785,7.008264541625977,7.996913433074951,4
6347,69.155266,782.7376,3.6033143e-09,4.0006738e-11,8.857228e-12,2.4200997,9.825248e-12,2.3432095,0.107281335,7.470409,158.09882,9.570163e-12,2.3145432,0.12212554,0.6666667,7.3765473,7560.3037,3393.6082,1.429093,0.99988264,0.99452156,0.0,1.0,0.0,5.629289390185477e-08,5.717494744317264e-08,1.5388257779136438e-08,3.132405890227119e-09,5.354364174259274e-10,5.0393748202148814e-11,6.31764779379651e-12,1.141117095538379e-16,9.080264318228615e-12,1.3712506824470339e-11,1.024131994487032e-11,7.1624420804050626e-12,3.3721387227708677e-12,1.1014866319394856e-12,3.781619657174107e-13,1.2534530038270208e-17,39.34029006958008,46.92304992675781,27.966299057006836,10.140195846557617,2.7348074027599978e-08,3.226521272381433e-08,6.600070179274553e-08,1.463879328866824e-08,2.2115731468375088e-08,1.0154090546166117e-07,3.024093757630908e-07,2.837283830103843e-07,9.318864822387695,10.085930824279785,18.106321334838867,4.219367980957031,6.214738845825195,26.65072250366211,59.432926177978516,53.22392272949219,2
6349,16.02056,4207.7886,7.9717943e-10,8.89124e-12,4.2864655e-14,2.1122587,4.7093704e-14,2.0583642,0.06970445,1.6278442,2768.438,4.644318e-14,2.0086548,0.08676706,0.6666667,1.7173942,1040.0669,18.708998,0.21497786,0.99811,0.972806,1.0,0.0,0.0,6.809641184268855e-10,5.564632310495199e-09,2.6332656055672032e-09,4.963270905378181e-10,2.0195792260757628e-10,4.6971995737443706e-11,1.6419846385340442e-11,2.41439118318313e-16,1.0860524312554867e-13,1.3224950648482725e-12,1.7842117757196907e-12,1.179574992370147e-12,1.3683986669482673e-12,1.1163403101227543e-12,1.1125534087746969e-12,4.1080320392057767e-17,4.503121852874756,6.5451154708862305,10.286335945129395,8.846819877624512,7.182868078103866e-09,8.09015521241463e-09,4.435366740551672e-09,5.906594324756043e-09,1.1122853749157002e-08,8.30062063528203e-09,1.204437349855425e-08,1.8973702609059728e-08,2.863537549972534,4.323968410491943,2.1796443462371826,3.166414737701416,4.48237943649292,2.857085704803467,4.06922721862793,7.879155158996582,0
6350,7.3053,1819.3965,2.5433683e-10,1.8018727e-12,6.8368915e-14,2.2631419,9.176509e-14,2.2316792,0.23102039,2.4248524,1101.9471,9.396455e-14,2.0991485,0.5033891,0.6666667,2.3717697,335.75858,11.199564,0.0,0.9917264,0.0,0.0,1.0,0.0,7.020423738873793e-13,1.2736377924538189e-11,6.523578899297888e-10,2.2752787154356469e-10,3.861253330961212e-11,2.740926192609794e-12,1.951076670017593e-12,1.6332915981804598e-15,1.1829554938746172e-16,3.332853995362912e-15,4.654437100494457e-13,5.356678642320922e-13,2.4369777571787987e-13,5.856037497368322e-14,1.1104332243213472e-13,1.5670447013894478e-16,3.1876649856567383,5.993488311767578,4.504011154174805,1.6599218845367432,8.554400521276762e-10,1.3192433812037052e-09,2.367457119234473e-09,3.638464640687289e-09,1.3088905514990756e-09,1.4540898485293496e-09,2.0972052983125877e-09,4.876724024605039e-10,0.9401374459266663,1.3243540525436401,3.0441668033599854,3.6852080821990967,1.5648325681686401,1.9919509887695312,2.7188262939453125,0.45635077357292175,4
6352,22.998333,2370.9104,6.6641864e-10,5.3274295e-12,1.1113768e-13,2.0415506,1.3073379e-13,1.9119569,0.13602598,3.8274462,3276.9065,1.2384024e-13,1.8791745,0.13590805,0.6666667,3.477689,984.2828,37.51986,0.3580481,0.9997656,0.9594115,0.0,1.0,0.0,1.9693136010801027e-09,2.5477070540042002e-14,1.0641143521894492e-09,4.3752759748549863e-10,1.7553462849928536e-10,2.9949626112468763e-11,1.0899374285056052e-11,1.468132098101582e-17,3.288897203624491e-13,6.630426259367322e-18,7.742826020097626e-13,1.0695931987325658e-12,1.1855489463405422e-12,6.887589457105214e-13,6.860266478156407e-13,1.7475050708019765e-18,5.422319412231445,11.36629867553711,16.208349227905273,9.521790504455566,3.858780850407584e-09,2.5265203262847535e-09,4.510568807347681e-09,4.128277719672724e-09,5.497856836456094e-09,1.3717675884095115e-09,1.8814430013947003e-09,1.2306502483738768e-09,4.906574249267578,6.159033298492432,7.614374160766602,8.779059410095215,10.075610160827637,2.1830458641052246,4.3111572265625,2.1052966117858887,1
6355,15.922601,528.52795,4.2632753e-10,6.2872394e-12,3.41408e-12,2.5779824,3.7656905e-12,2.4993918,0.0957983,2.1910048,39.002266,3.5998498e-12,2.4901137,0.08052913,0.6666667,1.5883175,1479.269,69.73173,0.5475628,0.77,0.0,0.0,1.0,0.0,1.8082815245179518e-08,1.2025402007509456e-08,2.371283613911146e-09,4.0936767864430124e-10,3.60679784650042e-11,8.176052716801774e-12,5.338926487695884e-16,1.0701736525177481e-16,2.883784140303436e-12,2.810179389536871e-12,1.5357535122079158e-12,9.176584188710923e-13,2.2270355590041369e-13,1.7624131863104575e-13,3.15482880596907e-17,1.1560866492582002e-17,10.382420539855957,10.016027450561523,3.221126079559326,2.7831671237945557,3.916470259213156e-09,1.1940222144346535e-08,1.572314900499805e-08,1.4638188439164423e-08,1.1055348636546114e-08,5.172315908907876e-09,1.0943689510156673e-08,1.7770902971392388e-08,1.4514192342758179,3.9362635612487793,5.601253032684326,5.119163513183594,3.447114944458008,2.0868430137634277,3.546171188354492,5.899664878845215,4
6358,6.8487053,4494.631,1.3747174e-10,1.2054525e-12,7.7556674e-15,1.9081855,1.1308552e-14,1.5833807,0.35697758,2.7561526,8056.028,1.15544256e-14,1.3059244,0.77318347,0.6666667,3.1097405,85.69384,13.393871,0.0,0.9322036,0.0,0.0,1.0,0.0,8.314970934009125e-11,5.998068153267866e-10,2.176238876605563e-11,7.076890462531793e-11,4.570278183679832e-11,2.1375954825653132e-11,2.102547533321987e-14,5.454844865586656e-17,1.4413331164979566e-14,1.7493343199784933e-13,1.866571269293696e-14,1.8967554577756923e-13,3.2422876232798825e-13,4.872644171829976e-13,1.2447922077466313e-15,5.230760562311245e-18,0.18308350443840027,2.9854559898376465,5.396010398864746,5.076949119567871,1.5324512492309594e-11,1.3072781746004125e-10,1.83989115609684e-10,1.613121303201126e-10,4.306197620707053e-10,1.4742665421785262e-10,2.482261340919223e-10,4.8362425175696444e-12,0.10454905033111572,1.8753269910812378,2.0205905437469482,1.8676928281784058,4.33208703994751,1.5127907991409302,1.6484123468399048,0.07074275612831116,0
6359,18.80286,1533.1798,3.312858e-09,3.7906924e-11,1.3666142e-12,2.6319096,1.9564402e-12,2.9245818,0.32318994,8.248496,366.75693,2.001153e-12,2.7756512,0.76199263,0.6666667,7.700143,3526.9443,12.952256,0.0091372095,0.0,0.0,0.0,1.0,0.0,4.8853405765214575e-09,5.566995042727285e-08,2.100050799924702e-08,2.6826885157760216e-09,3.4543629068295445e-10,7.46291570208335e-12,7.87866039769769e-12,5.695547144650197e-18,8.16548055299765e-13,1.403926367521402e-11,1.3988299234213297e-11,5.865913223906949e-12,1.975719067515147e-12,1.4576297254712683e-13,4.113065953364331e-13,5.277071613073521e-19,11.312994956970215,13.072755813598633,8.433398246765137,1.0555717945098877,5.816022863314174e-08,7.112382860441357e-08,7.588035799699355e-08,6.660732765340072e-08,7.107588828603184e-08,8.086364999826401e-08,3.903491929690972e-08,7.070493523997357e-08,4.8633036613464355,6.091333866119385,6.594281196594238,5.571669578552246,6.045044898986816,6.271154880523682,3.1757309436798096,6.014791011810303,4
6361,22.966518,1002.7041,1.7736526e-09,1.792579e-11,2.445405e-12,2.6067865,3.0479005e-12,2.469733,0.25541618,6.4532566,399.77884,2.982293e-12,2.395255,0.39090535,0.6666667,6.682112,3140.3318,158.92795,0.55321485,0.99840766,0.9916984,0.0,1.0,0.0,1.485532807876666e-09,6.698470222943342e-09,8.507131887824926e-09,1.6493731935796063e-09,1.9425294706110208e-10,3.257184452709616e-12,2.355756809717109e-15,5.239391277604699e-13,2.46534400966808e-13,1.6795513547648855e-12,5.731551951798641e-12,3.689819717128673e-12,1.1535156510533717e-12,6.61172912209615e-14,1.2691303759970035e-16,4.854431879261836e-14,11.258313179016113,18.357337951660156,10.2919282913208,0.8095950484275818,6.856410994515727e-09,1.2966072659992278e-08,4.452767043972017e-08,2.059986492497501e-08,3.5060303105183266e-08,2.6073635694956465e-08,3.2986406495183473e-08,1.8379502364496147e-08,1.606364369392395,3.1854116916656494,9.795099258422852,4.850235939025879,7.664923667907715,5.3076629638671875,7.401898384094238,4.230191230773926,2
6362,48.395634,1071.2318,1.9078175e-09,1.6530334e-11,1.66005e-12,2.0824003,1.8149476e-12,1.9491895,0.09063066,5.1031837,1417.8268,1.7471687e-12,1.9418362,0.07883267,0.6666667,5.3903694,2529.358,78.190834,0.3004533,0.99988526,0.97792834,0.0,1.0,0.0,1.268004279353363e-08,9.45973077648432e-09,4.4158401379945644e-09,1.3362054795962308e-09,4.235786721373813e-10,1.0621047791259386e-10,1.1190841656127937e-11,9.623186601894643e-19,2.0758564138467772e-12,2.360964505496166e-12,3.094397784883518e-12,3.1994103547039465e-12,2.826081816481585e-12,2.4423885223306963e-12,7.123531365477165e-13,1.2236699936407734e-19,21.27912139892578,29.316402435302734,26.212879180908203,16.714908599853516,1.8093096798565966e-08,1.8472206875230768e-08,1.781586078664077e-08,2.4274735110907386e-08,1.8029304271749425e-08,1.5300351208225038e-08,1.9437958798107502e-08,1.2230547241642853e-08,15.565057754516602,15.359479904174805,15.044934272766113,18.026412963867188,13.623147010803223,14.778702735900879,16.273286819458008,10.687207221984863,1
6367,52.8849,1097.7582,2.1538669e-09,1.5205446e-11,1.7976962e-12,2.1891248,2.2109278e-12,1.9696193,0.23312338,10.656902,1171.6702,2.139911e-12,1.9013927,0.31446847,0.6666667,11.40913,3386.3274,20.70256,0.08671292,1.0,0.0,0.0,0.0,1.0,2.373967333824112e-08,1.1829881962910349e-08,4.8115644801782764e-09,1.6909011968380128e-09,4.559748134624897e-10,1.3959235677096782e-11,7.447471014284431e-17,2.915536373541565e-16,3.878837355475451e-12,2.9677571164454797e-12,3.4126926545113845e-12,4.0356971237054395e-12,2.8574495200550665e-12,2.7430295990345244e-13,3.8879635323681876e-18,2.7013199213836047e-17,23.76126480102539,36.59456253051758,29.320838928222656,4.592875003814697,1.6948122905091623e-08,1.668823124134633e-08,1.6577201833456456e-08,1.6074027442414263e-08,1.7755660053353495e-08,1.530617588230143e-08,2.2868244187179698e-08,1.4732496111946602e-08,13.442867279052734,14.461015701293945,14.193806648254395,14.306657791137695,14.842974662780762,13.563021659851074,17.328161239624023,14.0750732421875,4
6369,11.351694,1801.9373,2.9778216e-10,3.6112194e-12,1.00123855e-13,2.2991369,1.0742982e-13,2.269153,0.051060375,1.0361195,129.1508,1.0736673e-13,2.2175996,0.077262,0.6666667,0.93862456,795.8694,6.1867723,0.0,0.994597,0.9738418,1.0,0.0,0.0,2.664113096795262e-10,1.6465433461121393e-09,1.057081866484566e-09,2.2025548052084787e-10,6.462975987719943e-11,1.2719991726584112e-11,1.5106742896550673e-12,3.396985206510933e-19,4.2176833314928885e-14,3.8427504993159e-13,7.008894332971582e-13,5.140385729920927e-13,4.285223163726787e-13,2.9686284897315063e-13,1.0016401770507333e-13,5.3794641005749125e-20,4.940380573272705,6.44303035736084,6.813355445861816,4.888639450073242,5.714998696504381e-09,5.3486655104961756e-09,8.887648839106532e-09,8.125545569726e-09,4.151008425878899e-09,3.178779461876502e-09,6.2515472798452265e-09,4.964582966948683e-09,2.9755473136901855,2.649482250213623,4.039794445037842,4.5354461669921875,2.383563995361328,1.9762201309204102,2.673769474029541,3.6349990367889404,0
6371,4.0040255,655.3573,1.11124165e-10,2.066372e-12,5.755651e-13,2.673587,7.6807305e-13,2.6682036,0.2293374,1.8126451,152.68347,7.787849e-13,2.552289,0.49003595,0.6666667,1.7092986,497.12012,13.717961,0.0,0.0,0.0,1.0,0.0,0.0,7.477615667503615e-14,3.5616329885357345e-09,7.408673674547117e-10,1.2050625775028578e-10,9.243551236937098e-12,3.724943097027644e-12,8.029468014087351e-17,8.016070335141952e-17,1.1666342774030476e-17,8.023161128523082e-13,4.710197076124301e-13,2.714600733869782e-13,5.87675321275273e-14,8.391043800548212e-14,5.1048781487413935e-18,1.1153987929795743e-17,2.9927098751068115,3.0033555030822754,1.1785718202590942,1.3561445474624634,5.579483097761795e-09,8.072166934880443e-09,9.837086700770215e-09,8.791974259736435e-09,1.0737236877389478e-08,7.552946712507946e-09,3.5212754934121904e-09,7.754457076458721e-10,1.488771677017212,2.2716357707977295,2.8396315574645996,2.4688353538513184,2.6832427978515625,2.0674667358398438,1.0042212009429932,0.21095792949199677,4
6372,8.327667,5048.184,1.531474e-10,1.7447342e-12,7.1050453e-15,1.7808249,8.952565e-15,1.5836762,0.1631816,2.009688,18077.613,8.4984e-15,1.4979832,0.20597924,0.6666667,2.0933282,122.29941,18.203344,0.21912311,0.99618715,0.9340056,0.0,1.0,0.0,1.0368755160028442e-10,4.716105284074956e-10,3.718508140293508e-11,8.150854297062082e-11,5.144518838706702e-11,1.7860109224887566e-11,1.0721486198850272e-11,1.0197833316133448e-17,1.784311156401326e-14,1.3161109843010804e-13,2.924808155000888e-14,2.1140001641578587e-13,3.69998546774844e-13,4.297657336341937e-13,7.058014112396038e-13,1.3132433142226093e-18,0.33932241797447205,3.1093356609344482,6.339349269866943,4.658685684204102,2.296618312191967e-10,2.580436142540776e-10,4.525821106771133e-10,4.929638364181699e-10,8.654718053335841e-10,4.883980442293989e-10,1.819308037553924e-10,1.7196444268563482e-10,1.5514509677886963,2.5215682983398438,3.1782562732696533,3.0351293087005615,5.903067588806152,4.111040115356445,1.564537763595581,1.5218031406402588,0
6373,22.004496,4931.767,3.913914e-10,4.9624445e-12,1.8417666e-14,1.7695533,1.9682349e-14,1.7206534,0.03689445,1.0058411,217337.31,1.9646084e-14,1.681134,0.0461132,0.6666667,1.403806,567.40424,27.198574,0.29709917,0.9992503,0.96496606,1.0,0.0,0.0,2.6799134092425625e-11,2.1778949754747146e-09,5.480575993033199e-10,2.2379993691590272e-10,9.656322963458308e-11,4.663372465962823e-11,2.2392655438241427e-11,4.775746204749298e-12,4.3327823188272444e-15,5.354444643744516e-13,3.867207389821742e-13,5.502213810439083e-13,6.813701079050327e-13,1.146509319774336e-12,1.5800720107317368e-12,9.357499584222717e-13,3.8797452449798584,9.034113883972168,11.849705696105957,12.039214134216309,3.0745501700124578e-09,3.1644478148962207e-09,2.9286155722729745e-09,3.6858609497869566e-09,3.578957796790405e-09,3.530867376255742e-09,1.8211717689453621e-09,1.860935072706127e-09,4.2887492179870605,7.1357340812683105,8.639732360839844,7.919064044952393,9.22606086730957,7.024623870849609,4.306119918823242,4.287725448608398,1
6374,12.242559,832.0708,3.6022804e-10,3.242156e-12,6.899533e-13,2.4092429,8.215799e-13,2.20894,0.19493149,2.6843557,486.86432,7.933091e-13,2.1659153,0.2515675,0.6666667,2.5787477,722.2718,53.313305,0.6368182,0.99434716,0.9522227,0.0,1.0,0.0,5.467650944957957e-17,2.7893172216408857e-09,1.38352296286115e-09,3.0935831674128167e-10,4.5796765685279794e-11,1.0234757919641568e-12,1.1164795216817014e-12,3.870761421483808e-15,9.026055903685123e-21,6.976818753799685e-13,9.447511132784636e-13,7.086277636729477e-13,2.8288591087666237e-13,2.1650905826747606e-14,6.334606369182497e-14,3.7485302790907173e-16,7.3839850425720215,8.92950439453125,5.188476085662842,0.48939990997314453,3.774574874881864e-09,9.095972308692524e-10,1.9636328119077007e-09,2.561605372264353e-09,2.920356845237393e-09,3.3170506341662076e-09,5.571761718670132e-09,5.928425306223062e-09,2.804819345474243,0.6099638938903809,1.7616790533065796,1.9498989582061768,2.068901538848877,2.5530669689178467,3.8926444053649902,4.153106689453125,2
6377,11.639265,2190.404,2.6503788e-10,2.959424e-12,5.6621523e-14,2.1188471,5.9312107e-14,2.0956597,0.029254306,0.61268467,427.03778,5.877964e-14,2.0702353,0.030906659,0.6666667,0.0,575.4179,11.87287,0.12180149,0.0,0.0,1.0,0.0,0.0,2.359877918078901e-11,2.577575486384376e-09,6.994613777067116e-10,2.0397286637496848e-10,5.7048019086458623e-11,7.012285717367117e-12,9.626526138728497e-12,7.709398747866083e-17,3.7627278747756794e-15,6.121937267018762e-13,4.735663900953813e-13,4.844510751757236e-13,3.862404103147088e-13,1.665471146411468e-13,6.517585950105431e-13,1.3083267594567473e-17,4.239434719085693,7.324566841125488,6.4256367683410645,2.908080816268921,1.2470002808129266e-09,3.054269503977025e-09,2.6915631945456653e-09,3.622761202137781e-09,1.6951409165244513e-09,4.1700936037614156e-09,6.866579749242874e-09,3.6156984073443255e-09,0.916575014591217,4.41154146194458,2.441279172897339,3.9089455604553223,2.605841636657715,3.3759560585021973,4.549946308135986,3.1474409103393555,4
6378,36.177597,1415.622,3.398573e-09,2.4087945e-11,1.7486013e-12,2.433817,2.2561154e-12,2.2622442,0.29032016,9.74683,901.15546,2.1762943e-12,2.1812863,0.4159058,0.6666667,9.904311,3706.6987,10.438882,0.0,0.0,0.0,0.0,1.0,0.0,1.0417569917819947e-08,1.2009222061237779e-08,8.843812793202233e-09,2.79420686588594e-09,5.337917885483989e-10,3.302773332602982e-11,5.596867777178313e-14,1.8705874283674989e-16,1.769832652827319e-12,3.1747107113316853e-12,6.284312913801271e-12,6.471130055418772e-12,3.2619406307998755e-12,6.809704709842546e-13,3.0428813714745854e-15,1.7331476969098936e-17,13.030141830444336,26.03056526184082,20.52065658569336,5.856030464172363,2.506681084923912e-08,2.8632955562102325e-08,2.65475428307127e-08,2.4467947667972112e-08,3.026934791705571e-08,2.9917949007085554e-08,2.8362837412032604e-08,2.241483798570698e-08,8.592241287231445,10.743087768554688,9.343671798706055,9.349312782287598,10.891685485839844,9.669252395629883,9.718240737915039,8.436735153198242,4
6379,5.779878,2644.5664,2.0686607e-10,2.5591506e-12,2.8622903e-14,2.3255348,3.3111958e-14,2.326676,0.10064998,1.3703877,521.87683,3.29962e-14,2.2226593,0.18013318,0.6666667,1.1598014,466.0669,8.49934,0.0,0.0,0.8150024,1.0,0.0,0.0,2.365868612130839e-10,4.3005445667272657e-13,9.819088875318016e-10,1.2634572554848233e-10,3.759138833547837e-11,1.3455395651840174e-11,4.204876161566668e-16,4.073631013995716e-22,3.741630147532059e-14,1.0011251148443537e-16,6.490786640805934e-13,2.9412060352333735e-13,2.4849320192678326e-13,3.132286097162762e-13,2.779581298934594e-17,6.388218329673824e-23,2.77034068107605,2.733344554901123,3.621166229248047,4.397740364074707,5.009946679734867e-09,5.344336528878557e-09,5.390182522546638e-09,1.7122997464369405e-09,8.97491148066365e-09,1.6837476968234455e-09,2.1365216262836384e-09,4.745307258247067e-09,1.941686987876892,1.7282651662826538,2.2270901203155518,1.146224021911621,3.5258867740631104,0.6115111708641052,0.6078574061393738,1.34442138671875,4
6380,12.072107,4799.2534,2.0705745e-10,2.3695523e-12,9.4853545e-15,1.9251289,1.0029762e-14,1.8710916,0.03560061,0.42936975,29339.656,1.04288365e-14,1.7618608,0.09514196,0.6666667,1.1358327,352.73532,8.17747,0.0,0.9995434,0.0,1.0,0.0,0.0,8.071357818217884e-12,2.263849330219614e-09,4.998573777115212e-10,8.705339921144528e-11,6.041504102549666e-11,1.721243113317339e-11,1.0207145892393577e-11,1.5022831298110054e-15,1.2968813458709818e-15,5.48038014708957e-13,3.462365756514568e-13,2.1074095702018625e-13,4.184772645597634e-13,4.166826389137568e-13,7.070191329096309e-13,2.757439526821122e-16,2.882378339767456,3.3909170627593994,7.791516304016113,6.532079696655273,2.691279643585176e-09,7.616670627541566e-10,2.8801547813372963e-09,2.516851838052503e-09,2.466322923666553e-09,1.4783281265806636e-09,1.3195422532419343e-09,1.9175623311440404e-09,3.939203977584839,1.2171064615249634,5.015513896942139,5.331009387969971,5.656125068664551,3.17761492729187,3.1223113536834717,3.534822940826416,1
6382,23.05113,3559.9082,6.6875355e-10,7.5873205e-12,5.4138233e-14,1.9467443,5.604969e-14,1.929741,0.01979803,0.62883395,20991.697,5.524296e-14,1.922712,0.013006061,0.6666667,0.0,938.64594,33.96336,0.33874643,0.99990535,0.9908117,1.0,0.0,0.0,4.833343503207743e-09,1.8523348410681706e-09,1.3590755187919967e-09,3.8475408969951275e-10,1.9475313028927133e-10,3.953680438595342e-11,2.215543547234855e-11,7.57085366620558e-12,7.759395339798636e-13,4.474592625678536e-13,9.38983699821927e-13,9.294312281610262e-13,1.3455471545992248e-12,9.550707663966151e-13,1.5307165257549826e-12,1.3772775237994028e-12,5.482898712158203,9.544925689697266,15.363264083862305,9.700366973876953,7.803630630576208e-09,3.1073943418391536e-09,3.3386198250440202e-09,2.9803643997183826e-09,3.700920681026787e-09,3.4109941537963095e-09,3.09397285569446e-09,6.5976522023447615e-09,7.964410781860352,3.2450520992279053,4.364731311798096,3.2563507556915283,5.858108043670654,2.9689748287200928,4.495548725128174,7.004726886749268,1
6384,10.106578,1623.7789,1.7636872e-09,1.5631083e-11,5.7606274e-13,2.5785096,8.903437e-13,2.808907,0.3762422,5.412516,554.20215,9.174884e-13,2.6350443,0.9069224,0.6666667,5.355335,1760.6,13.185508,0.09442651,0.90349704,0.0,0.0,1.0,0.0,3.5293727052021495e-08,9.5786232279238e-09,5.578839168407512e-09,1.6715219208762733e-09,1.4931615666124998e-10,2.694475935774432e-12,1.7856857214681304e-14,6.956181422844215e-15,6.012777949149228e-12,2.5115762334465552e-12,3.834227206567231e-12,3.7027134830447395e-12,8.557815914245204e-13,5.230588707928925e-14,9.322198977926126e-16,6.445081636591852e-16,3.31868839263916,9.130370140075684,4.178356647491455,0.3586826026439667,3.9175592547735505e-08,1.2441212504654686e-08,2.3137216587088005e-08,2.839459689596424e-08,1.9107435633713976e-08,9.222504537831355e-09,2.142888178013891e-08,2.2371320795855354e-08,5.171612739562988,1.6577250957489014,3.050074815750122,3.8013076782226562,2.4302804470062256,1.1237761974334717,2.745347023010254,2.9264328479766846,0
6386,4.7562876,894.5584,1.7478957e-10,3.2786644e-12,3.8309403e-13,2.6825688,5.832253e-13,3.0084064,0.37420917,2.5507185,232.51321,5.9493876e-13,2.885044,0.9288897,0.6666667,2.2700965,745.8543,3.3534756,0.0,0.0,0.0,0.0,1.0,0.0,1.1874146110812944e-08,8.27645418866041e-09,1.8108595734034338e-09,1.2478566790985468e-10,7.565121272479214e-12,5.040144950702041e-12,1.5027596070196596e-14,4.864267117625585e-15,1.9710639370673633e-12,2.0327615458948234e-12,1.1553686609863667e-12,2.6162275471031116e-13,4.1190392297083683e-14,9.553736111684447e-14,7.845177864613151e-16,4.506869612344632e-16,4.832090854644775,2.4171347618103027,0.8819754719734192,2.019204616546631,3.2471310085213645e-09,9.774949738527994e-09,9.69241664705578e-09,7.407353841415443e-09,7.075412256085656e-09,2.8233519966391896e-09,7.947465796576125e-09,8.238921545000721e-09,0.6549791097640991,2.2083816528320312,2.2006723880767822,1.7161566019058228,1.6749712228775024,0.5759139657020569,1.6806946992874146,1.9374500513076782,4
6388,11.014591,1531.1422,3.61689e-10,2.0001453e-12,1.3419764e-13,2.2833064,2.0840087e-13,2.1925392,0.4935706,4.6029005,1259.8174,2.1078194e-13,2.0662196,1.012652,0.6666667,4.614586,487.41086,13.126925,0.07801356,0.8287973,0.0,0.0,1.0,0.0,1.0302601827216762e-10,5.586793805356649e-10,6.701301180633834e-10,3.42274375508822e-10,4.004679574065584e-11,1.1943798814556539e-12,6.14595647491297e-20,7.684190782657999e-16,1.7858729157494736e-14,1.6234568214496675e-13,5.076120188247935e-13,7.976477009279115e-13,2.352592133689907e-13,2.3189781732792063e-14,3.2085053588644416e-21,7.119601765759033e-17,4.423555850982666,9.881945610046387,4.922409534454346,0.22590622305870056,1.8589736416885216e-09,1.9009454010898708e-09,1.582519559839568e-09,1.1362542018389377e-09,4.116826601840984e-10,1.3835445011878278e-09,1.2320453546266208e-09,1.1726994930683077e-09,3.4567995071411133,3.382039785385132,3.136979103088379,2.4391331672668457,0.9577305316925049,2.961162567138672,2.255516529083252,2.6209421157836914,0
