,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
6764,2.2672593764882408e-17,2.450297968608424e-16,1.374129434371374e-12,1.625228922795541e-12,1.427515440924343e-12,1.0118020787527882e-12,4.751897660082438e-13,2.1336120262054062e-13,1.3709026626036541e-18,2.7613973875288408e-17,5.242837905883789,7.984966278076172,7.031528949737549,3.765139818191528,1.7057869783343452e-08,1.1328022075929312e-08,6.132234275924021e-09,4.922870999735096e-09,7.882093200350937e-09,7.860175621487997e-09,1.7665499285612896e-08,1.6576688466329873e-08,6.548633575439453,3.625458240509033,1.80750572681427,2.004348993301392,2.273155689239502,2.5790412425994877,4.346301078796387,5.218392372131348,2,0.0016995725704796,0.0101565083720197,0.0215183173282547,0.0339524669206329,0.0479219824952146,0.1278532775424846,0.1142010372409588,0.0084570817853436,0.0198194695942654,0.0322547556005514,0.0462261749027774,0.1261811236157966,0.1125233046506693,0.0113642926334144,0.0238041671422501,0.0377838642862405,0.1178498021924533,0.1041653485683097,0.012443240623446,0.0264309207436991,0.1066283146898337,0.0929110408199021,0.0139922819901993,0.0943102050139854,0.0805609378598141,0.0804240518075537,0.0666437788270528,-0.0138545299737718
6765,7.248802910664508e-19,7.099374354280804e-16,1.3401050560045424e-13,7.334666728142647e-13,1.2310897743936233e-12,9.912338961790002e-13,7.327956600897134e-13,3.5829883981639e-13,4.359164279972029e-20,7.71278820314408e-17,11.318456649780272,13.64161777496338,11.483152389526367,4.850220680236816,7.869722651321354e-09,1.0185457810507614e-08,4.467012537645587e-09,6.277771191776082e-09,5.23429566356981e-09,1.983814890138546e-09,3.5798846109713622e-09,2.5184727636684556e-09,7.05678129196167,8.531105041503906,4.613966941833496,6.162272930145264,5.480071544647217,1.8175206184387207,3.206843614578247,2.3957087993621826,2,-0.0092788424205862,-0.0056268926611028,0.0046921781126691,0.0139236857113278,0.0273391332586189,0.130074741822208,0.0910036860442375,0.0036521404415717,0.0139704122897061,0.0231995308526193,0.0366086889513862,0.1391855951585258,0.1001979204527897,0.0103187983329106,0.0195490467616034,0.0329609553919707,0.135602384845466,0.0965811226056445,0.0092321107547344,0.0226498606719498,0.1254591356676552,0.0863483791647184,0.013420556236347,0.1163618012759407,0.0771777928330788,0.1031022536530704,0.063823342830899,-0.0395390911086057
6774,4.3880702023380006e-12,3.4763939456100795e-17,4.299610147084909e-12,1.862477620045988e-12,1.5065399015107284e-12,1.12874510085903e-12,8.470343567171247e-13,7.756178511952871e-13,2.9295088490449706e-13,5.6299562715681115e-18,10.597593307495115,12.819238662719728,11.704893112182615,9.513797760009766,2.0670061218197592e-08,1.477479649736324e-08,1.6597798691009302e-08,1.7575658262103392e-08,4.973429224008896e-09,6.577026478993275e-09,4.874065151483364e-09,8.100442094871596e-09,10.30702018737793,7.351428985595703,8.869585037231445,8.662705421447754,2.298341989517212,3.0289864540100098,2.513906717300415,4.852414608001709,1,0.0091920926202236,0.0184295286273567,0.0295543798350208,0.0389415102984087,0.0482378954373322,0.0618554634522751,0.1339464223233982,0.0092390011487527,0.0203678204712683,0.0297600704135202,0.0390631236875102,0.0526933312668942,0.1249081225692971,0.0111309139191606,0.0205267131527947,0.0298348900772241,0.0434754954565453,0.1158027608507782,0.0093979464865703,0.018710189617323,0.0323602413700287,0.104806942090871,0.0093138808589814,0.0229692802967716,0.0955030632596894,0.0136583214053769,0.0862659162915002,0.0726932455290064
6782,1.7373785786770068e-12,9.357743050856671e-20,5.606149225401147e-12,2.800699559421527e-12,2.81871097643216e-12,2.296029902662533e-12,1.5584843528551606e-12,6.358968256472974e-13,1.0811501433699577e-13,1.1370657344701199e-20,20.22882080078125,24.426271438598636,18.97135734558105,8.82055377960205,6.2356217966907934e-09,7.567130921870557e-09,6.8276349018958635e-09,2.003010646234316e-09,4.958073063221491e-09,3.1919988430217934e-08,7.139059476912736e-08,4.636837758198453e-08,5.20403528213501,4.706732273101807,4.586121559143066,1.5583441257476809,3.0796358585357666,14.124869346618652,28.65610885620117,21.732051849365234,2,0.0082501674587677,0.0158185857986679,0.0262983794277972,0.0363319507137205,0.0511763543164025,0.0698415024649435,0.1680481217810396,0.0075694061926869,0.0180521286677948,0.0280902031438347,0.0429443185283668,0.0616268446461706,0.1600198098104232,0.0104841550708876,0.0205251611372952,0.0353864151496153,0.0540826668612599,0.152635283859227,0.0100431672452448,0.0249115021629211,0.0436232466539608,0.1423789710193736,0.0148720557629969,0.0335947978124374,0.1325253064566429,0.0187321010511965,0.1178855942107796,0.0993729329282666
6787,8.464182046225012e-13,1.7462936478807034e-12,2.5215698195375956e-14,1.3661530674086153e-12,4.920604939132045e-13,4.628030814482488e-13,4.876320701396876e-13,3.8637547480034617e-13,5.714095781825594e-14,2.9348618262210746e-13,3.808701992034912,6.474442005157471,7.312872886657715,5.233314037322998,2.521056918780573e-09,1.568283058972497e-09,4.1194039290815e-09,4.8802100138800605e-09,3.684964555716874e-09,6.690398013375898e-09,2.833248968769908e-09,4.673317288705903e-09,1.991593360900879,1.1252886056900024,3.203234910964966,4.937429428100586,2.243040084838867,6.0144243240356445,1.433250069618225,4.052685737609863,1,-0.0258522639261882,-0.0108193935816914,-0.0014755293139748,0.005469664032965,0.0156819263551821,0.0353713437626218,0.0306243347581364,0.0150370763022301,0.0243776645170765,0.0313174995645562,0.0415173585920575,0.0611676741744528,0.0564319210592555,0.0093440134386529,0.0162880937105509,0.0264968242489659,0.0461730670736264,0.0414300010587148,0.0069451372951703,0.0171570586695395,0.0368449500850572,0.032098413637767,0.0102131383528167,0.0299074659081479,0.0251588849597273,0.0197003450077293,0.0149495879210612,-0.0047521566540176
6790,2.561729127437129e-11,4.218525702370801e-12,2.115051975790441e-13,1.9570743891913887e-16,6.362691948834376e-13,1.3060201791564865e-12,1.7293437732171513e-12,2.2673291195929317e-12,1.6962795100841645e-12,5.826712268057477e-13,7.840672969818115,18.73849296569824,22.699146270751957,18.95517349243164,2.442647417666421e-09,1.3384366948088202e-09,3.344406973582181e-09,3.1021993862623276e-09,1.2990148956504301e-09,3.909782275712814e-09,3.813701354715704e-09,2.7316218176309803e-09,7.217445850372314,5.248896598815918,11.259843826293944,11.095906257629396,6.625853538513184,12.779441833496094,10.542584419250488,10.809121131896973,1,0.0509766229706417,0.0028223201503044,0.0063583109314651,0.0116586172638405,0.0183335830479787,0.0273597191785569,0.0395252272218386,-0.048161231889958,-0.0446327786483342,-0.0393413869593811,-0.032673576129061,-0.0236498884354934,-0.0114745153206436,0.0035360542363225,0.0088365878757201,0.0155120655422179,0.0245392939006697,0.0367070018420297,0.0053006992685135,0.0119766682441743,0.0210050623213735,0.0331752536856052,0.0066763928245671,0.0157061117951966,0.0278794570765747,0.0090306659278127,0.0212070116022987,0.0121786780549797
6804,4.737351512457263e-16,5.573441014261604e-13,2.6546749485613884e-15,7.259798773424919e-13,3.201035899021154e-13,4.975026467179955e-13,3.154647224869189e-13,3.200864052976815e-13,3.1645706774792296e-17,9.043745028032568e-14,1.8325356245040891,5.579929351806641,5.370508670806885,4.389275074005127,2.69245115092076e-09,1.5659148977498203e-10,5.0489759040317495e-09,2.1197268385009242e-09,2.9307605231565503e-09,1.0012831452854698e-08,5.9163478560719795e-09,5.953585957563233e-10,1.895113706588745,0.1080232858657836,3.408029794692993,1.2394825220108032,1.4322588443756104,5.1491804122924805,2.5448145866394043,0.4226243197917938,1,-0.0367720447320991,-0.0233315748058786,-0.0175556291747705,-0.0071035782321474,0.0013891066329174,0.0664326070131234,0.0225923914061785,0.013452011075254,0.0192288288504981,0.0296762183168309,0.0381592021818554,0.102953151322049,0.0593151589769338,0.0057783124306264,0.0162306866098623,0.0247198802663563,0.0896252646896347,0.045899771704776,0.0104533545573185,0.0189442738204846,0.0838903976514478,0.0401321032398526,0.0084926010632398,0.0735014992100301,0.0296912045913249,0.0650495032768439,0.0212039502219359,-0.0439061130389145
6810,2.7362590444585545e-15,3.389701116075337e-17,3.3382482975824468e-12,3.233015634721004e-12,2.77904218734526e-12,1.6687560621536648e-12,9.882477865555406e-13,2.591237771229493e-13,1.675543533883415e-16,3.982043332927213e-18,18.3751163482666,17.560312271118164,12.091511726379396,3.744663953781128,5.580201190014122e-08,3.85211578191047e-08,3.1457055627015507e-08,2.5371727829792693e-08,7.1007599800054785e-09,3.7614027448285015e-09,1.3193159453805949e-08,2.2196134707996865e-08,21.345434188842773,13.933182716369627,12.809286117553713,9.465683937072754,2.5937700271606445,1.417652249336243,4.910553932189941,8.794539451599121,2,0.0031820066368127,0.0119110070181304,0.0246126583399856,0.0355466910982544,0.0533204318216978,0.1065239670115973,0.1321427309430026,0.0087293312308572,0.0214323302327433,0.0323683456387694,0.0501469334128814,0.1033770010399568,0.1290149723988157,0.0127053760495432,0.0236456955940327,0.0414357406440099,0.0947331581557493,0.1204212613298831,0.0109436073045748,0.0287454978534513,0.082126631395032,0.1078809428434308,0.0178074924198748,0.0712470582107205,0.0970519156782424,0.0535074523784354,0.0793816146333049,0.0259845317604815
6818,1.6194934282509618e-11,1.83393665684694e-15,9.851545865565596e-16,2.325032798667498e-13,1.0899592860214025e-12,1.509483293568592e-12,1.5817062286663244e-12,1.15177442236436e-12,1.0421880372590842e-12,2.355119788001214e-16,4.835959911346436,12.768962860107422,15.59765625,9.809825897216797,1.8616949093441802e-09,2.058649473113405e-09,4.781831819400395e-09,5.092933630379548e-09,4.027018274399552e-09,4.201407666215573e-09,5.041804307381881e-09,3.0751963198127892e-09,3.534139633178711,3.538245677947998,6.588863849639893,6.578325271606445,5.994487762451172,6.440631866455078,6.212942600250244,5.025521755218506,1,-0.0348470521884505,-0.0385311611939199,-0.032112914179432,-0.0251846337545923,-0.0144048277184252,-0.0067697363374448,0.0513787991160066,-0.0036890622997724,0.0027372010475635,0.0096709057198136,0.0204524909206501,0.0280839410030905,0.0860717484723152,0.0064261984574785,0.0133594913987067,0.024139731865265,0.0317697118524444,0.0897323186035539,0.0069338882206839,0.0177162816762352,0.0253486885445193,0.0833541853107278,0.0107837181567871,0.0184180375697098,0.076464491165233,0.0076358360039267,0.0657349761978,0.0581283172084873
6824,5.778747272366935e-12,3.973761633721556e-16,1.0259556342302073e-15,1.523292939269866e-13,1.748918528445345e-13,1.669035190002971e-13,2.0004066762432937e-13,2.815666265681277e-13,4.031248533771514e-13,7.477390467912721e-17,1.458647608757019,2.6468212604522705,4.125925540924072,4.366884231567383,1.986159237077345e-09,1.4157878203135963e-09,1.882288547250255e-09,4.76933270654456e-10,1.5928984797852763e-09,1.1411124267723947e-09,1.2638141921872403e-10,6.617044134848982e-10,3.99321174621582,3.231802701950073,2.07263731956482,0.773756742477417,2.6592226028442383,2.063171625137329,0.2675318717956543,2.0722343921661377,1,-0.0317433889269613,-0.0252561887987412,-0.0161933285734232,-0.0101937199707482,-0.0040146567375725,0.0006530076099936,0.0609821556818299,0.0064924051999946,0.0155580576794598,0.0215566443245451,0.0277322663564181,0.0323957250165147,0.0925463951216287,0.0090665682864067,0.0150663477272571,0.0212436860631986,0.0259087691087882,0.0861057264351607,0.0060005991231136,0.0121794636307669,0.0168461580459627,0.0770993483338942,0.0061793161172792,0.0108466553791483,0.0711316577232324,0.0046676521108429,0.0649809036371785,0.0603315505834851
6829,3.402137946362238e-12,1.196510006264156e-16,1.7695943668738498e-11,1.5527381463931178e-11,9.470689857349336e-12,4.333940758355359e-12,1.468181587589712e-12,2.553595627053512e-13,1.9773902838488705e-13,1.2471089421190453e-17,46.78194046020508,36.86656188964844,18.61251640319824,4.366508960723877,1.6679197756275246e-07,1.24866090800424e-07,1.1498460850134506e-07,8.377533333714383e-08,2.4622005767582777e-08,1.2729606169159524e-07,7.024955550605227e-08,1.4489680211227096e-07,41.02387619018555,29.74510383605957,28.36762809753418,20.86902618408203,6.808277606964111,26.9993839263916,16.62395477294922,32.603309631347656,2,0.0039205291954924,0.0153520513292453,0.0302547445847304,0.0452031422244126,0.0658504466389,0.0742623059563882,0.1374671574207753,0.0114322102175129,0.0263373393824627,0.0412899304402537,0.0619459099321628,0.0703622625604524,0.1336186411907872,0.0149096183615866,0.0298718207725778,0.0505494977904842,0.0589774936133294,0.1223733631867967,0.0149688692077506,0.035666760529001,0.0441066596455285,0.107660175136521,0.0207089476435372,0.0291570406980217,0.092840923819867,0.0084531971932542,0.0722709269946195,0.0638567411870568
6831,8.539131047172714e-17,1.828380438350307e-16,2.608642468704403e-12,1.6434555539374118e-12,9.051953522680456e-13,6.547817843483017e-13,4.226874113309048e-13,3.53594974480953e-13,5.604082889188065e-18,2.8019045875616854e-17,6.438968181610107,7.781721591949463,8.136165618896484,5.528140068054199,1.6215151887877255e-08,6.172806266135922e-09,1.2837531038201178e-08,1.895006107588415e-08,9.62929647130295e-09,5.342232878291497e-09,4.891393068362504e-09,4.632533912030112e-09,6.067918300628662,2.411492109298706,5.81644868850708,8.244832038879395,4.609036445617676,2.1993613243103027,2.276061534881592,2.4602839946746826,2,0.0062963409099061,0.0182846155453108,0.0295987966542498,0.0399388418987303,0.0497789950967236,0.1251679275105061,0.1207768954020225,0.0119896549584942,0.0233067992953506,0.033650963148209,0.0434962870333417,0.1189653431807312,0.114567677769954,0.0113203076890904,0.0216700512630809,0.0315230715291916,0.1071284913118515,0.1027191205612631,0.01035228310962,0.0202099757875237,0.0959245139171699,0.0915052162402828,0.0098597555299509,0.0856572917296779,0.0812298812146234,0.0758616058742319,0.0714273323187254,-0.0044584319799586
6832,1.6741340301898444e-12,1.4134929121265016e-12,9.031944571587236e-13,2.319842668657701e-12,1.946018216361645e-12,9.676234423092178e-13,4.84746791318269e-13,3.16332924481591e-13,1.0217043546921142e-13,1.6523140819978133e-13,18.69525718688965,14.534381866455078,8.884117126464844,4.928205490112305,7.637096288704015e-09,7.377046529200015e-09,5.709714034907165e-09,5.807089475950988e-09,3.023185257688965e-09,2.0112285170625913e-08,1.0027110697308217e-08,1.0535047501036844e-08,3.9866650104522714,4.419861316680908,3.733356475830078,3.210815906524658,1.9821659326553345,9.740894317626951,4.785214424133301,5.877803325653076,2,-0.0041111808606058,0.0047523861248985,0.0187485812429678,0.0307642168332428,0.0422516370880568,0.0565632961986904,0.0576735359802036,0.008863393813235,0.0228580002361537,0.0348709873069403,0.0463547659347581,0.0606603709789025,0.0617700707655764,0.0139974422971397,0.026015634283498,0.0375067821785126,0.0518248411416796,0.0529356588265763,0.0120225700333652,0.0235216887448961,0.0378548593357832,0.038967089733485,0.0115023714803922,0.0258440512582996,0.0269571487082145,0.0143459443663489,0.0154595707945391,0.0011138734654339
6836,4.0248852861690665e-11,9.39280460038459e-18,1.107075264794588e-10,1.0845690318062039e-10,9.483716589819835e-11,6.65586891157588e-11,3.9818957159321045e-11,1.4538919547446572e-11,2.2483026725084176e-12,8.702676234803023e-19,200.54345703125,210.6952972412109,147.60108947753906,58.0181999206543,1.0402570893575105e-07,4.6682931298391856e-08,1.6006701741844156e-07,2.393265674527356e-07,6.826779213042755e-07,2.893718260565948e-07,4.527469741333334e-07,1.1977590474998578e-06,34.980567932128906,16.844518661499023,44.02378082275391,56.873905181884766,123.57593536376952,58.428367614746094,83.13201141357422,183.24436950683597,2,0.0033135692546733,0.0124646649854732,0.0246595027508666,0.0360389036598396,0.0522026140941655,0.0718965537922552,0.1658053219488992,0.0091514737098233,0.0213476778356596,0.0327292428463536,0.0488975029817445,0.0685993272441256,0.1625810759432244,0.0121985872749347,0.0235848332847922,0.0397638229549425,0.0594851974453986,0.1536582236112996,0.011389522794326,0.0275786130300171,0.0473209479241428,0.1417252880944039,0.0161941769439432,0.0359508012820685,0.1305464912791353,0.0197681332195057,0.1145945779278421,0.0950417447574646
6841,1.5507668066350178e-11,1.4775139662095982e-12,1.1417374207525754e-12,1.0942876379343989e-12,2.0973277368302456e-12,1.88387196467521e-12,1.6465087756753485e-12,1.5395645912644196e-12,1.0097115201238016e-12,2.063106223403402e-13,16.47293472290039,22.67684364318848,19.71335220336914,13.015321731567385,1.657649684183582e-09,5.142919867751061e-09,7.392016776464061e-09,4.388329255533563e-09,9.303988690589904e-09,1.198262378210302e-08,3.462260922404425e-09,2.4943970444724076e-08,2.22043251991272,7.3835368156433105,7.442280292510986,4.70292329788208,8.625009536743164,10.496075630187988,3.209145784378052,20.653493881225582,1,0.0033662294968595,0.0062072799166322,0.0159480930836011,0.0242491661853838,0.0334006446399055,0.0433294857158974,0.0589980007983672,0.0028411097851275,0.0125825390796142,0.0208846414654363,0.0300377924192638,0.0399690859897293,0.05564282201106,0.0097417775472027,0.0180446023668812,0.0271990038152355,0.037132192808731,0.0528100608293519,0.0083042846008216,0.0174618530766523,0.0274003268793753,0.0430904517625012,0.0091588965909173,0.0191003883830763,0.0347986193386806,0.0099432312459397,0.025647897167477,0.0157086719937632
6847,4.592512568152296e-12,3.118536825279977e-19,2.3435066821148047e-12,2.701941535093733e-12,2.2407243161631785e-12,1.173885858310464e-12,6.191346805899113e-13,4.117026814950964e-13,2.8183559002206704e-13,3.713427996604496e-20,20.572547912597656,17.1404972076416,10.73545742034912,6.8040056228637695,1.7627892034965953e-08,1.3414795496657916e-08,2.3645505109470832e-08,2.5285226357141252e-08,1.7143483077575183e-08,1.4288420224772837e-08,6.2262142108693305e-09,3.1476641737526734e-08,8.446675300598145,6.979362964630127,11.377805709838867,12.03431797027588,8.768445014953613,6.532291412353516,3.681138277053833,14.685667037963867,2,0.0018281518699084,0.0108063172535321,0.0244714621000221,0.0361717962290855,0.0475735195916125,0.0569684312961583,0.1553695100137352,0.0089783427560739,0.0226443232816405,0.0343459155699768,0.0457493466164383,0.0551460227160005,0.1535849822778628,0.0136687595005015,0.0253753978101576,0.0367861138785781,0.0461905498200378,0.1448063185458491,0.0117107001684676,0.0231289841064371,0.0325423364937154,0.1313976373773004,0.0114213774934227,0.0208395781539724,0.1198713903097004,0.0094204428831727,0.1085986948984414,0.0992798200169674
6848,1.0078805334709516e-16,2.9716218660506204e-16,2.344014739252831e-12,2.3100180622515065e-12,2.0271972035051933e-12,1.889028430207551e-12,1.381948917279774e-12,6.601554155757916e-13,6.329663388643042e-18,3.6965573300639284e-17,19.528717041015625,23.83375358581543,20.14371109008789,8.129497528076172,1.2869417531646832e-08,6.132031771244328e-09,1.1244376985075633e-08,1.1563564328298526e-08,1.4398139569493653e-08,8.403255868927317e-09,1.4965932493282708e-08,8.677770502174553e-09,9.857561111450195,5.625096321105957,9.420747756958008,9.668465614318848,10.615057945251465,7.227153301239014,10.521397590637209,7.493889808654785,1,0.0031447403060564,0.0117064439953807,0.0211666824189412,0.0306598870846642,0.0444011653679609,0.1232364653560701,0.1169720941032829,0.008562018889144,0.0180231418002374,0.0275177999728587,0.0412621865065507,0.1201382842431867,0.1138692402395865,0.0094625831246927,0.0189602482684317,0.0327117242646273,0.1116911538077473,0.1054099908828054,0.0094993694534011,0.023256339847137,0.1023367290238985,0.0960432061309891,0.0137600102629685,0.0929276977820057,0.0866228670415435,0.0792690477465846,0.0729498079554775,-0.0063559943569391
6849,4.752725990542217e-12,2.0154977455744258e-15,2.6868328932170768e-14,6.532863442917924e-13,9.14817700758963e-13,6.89243367241188e-13,3.7764813520281553e-13,5.040384884642812e-13,3.1640477998057253e-13,3.2341107589598276e-16,7.546412467956543,9.065176010131836,6.213058948516846,6.402205467224121,5.782740952753329e-09,4.094572236823524e-09,9.260021194279489e-09,6.40611386160117e-09,8.984761379338124e-09,6.243876971012696e-09,8.397646134028491e-09,7.788708344946826e-09,4.294590950012207,4.17748498916626,5.529874801635742,4.281693458557129,4.123464107513428,3.22781753540039,4.4508466720581055,4.979329586029053,1,-0.0200460578475063,-0.0149027684030811,-0.0038876684943695,0.0076206355508923,0.0142718350658242,0.0244626008914357,0.0736976778429555,0.0051448264189115,0.016159648713789,0.0276624675774703,0.0343080775771096,0.0444868433379796,0.0936054478773698,0.011015738127787,0.022520846293739,0.0291683996462818,0.0393510234666856,0.0885032431849591,0.0115079631045384,0.0181584960512291,0.0283475734611884,0.0775631235607885,0.006651922981093,0.0168451056146667,0.0661141735420567,0.0101943249315895,0.0594884127552776,0.0493240000779144
6850,3.421820465865366e-11,1.6265686976781025e-15,1.1323664228513051e-11,1.270770034339508e-11,1.250646721601134e-11,1.0520562719606996e-11,6.402635800012435e-12,3.2029071235506468e-12,2.1266614771281445e-12,1.963983531063024e-16,63.25796508789063,74.74966430664062,50.263790130615234,23.201026916503903,6.983823652717548e-08,7.538324808820107e-08,9.405821543850834e-08,2.3925375458588863e-08,8.400431283916988e-08,2.790571862476554e-08,7.055830053559475e-08,4.0310659699116513e-08,32.860008239746094,33.691795349121094,37.33586502075195,12.53444766998291,34.183406829833984,13.114808082580566,27.45707130432129,19.473392486572266,2,0.0022140625744555,0.0101207709750244,0.0205874820932563,0.0316259126556177,0.0453450827324249,0.0552013344500406,0.1187209648119605,0.0079068855782209,0.0183742570537008,0.0294139096945813,0.0431353508113409,0.052993748729619,0.1165375347863771,0.0104688924291292,0.021512027220555,0.0352404845742134,0.0451057631656451,0.1087308391260411,0.0110456223439895,0.024780734472761,0.0346532342495565,0.0983739248953634,0.013738872714249,0.0236166515695397,0.0874232968125995,0.0098809849006157,0.073773032706982,0.0639386559037977
6852,2.4696109740540703e-11,4.1430244651641246e-12,9.73206498028345e-12,1.119786034731174e-11,1.1873686062147115e-11,1.0296380067997823e-11,7.475172390802864e-12,4.0152009321559046e-12,1.5540518091133881e-12,5.173534127142498e-13,61.87945938110352,70.24398803710938,53.298622131347656,25.476131439208984,4.513947615691905e-08,5.783549283933098e-08,2.698239320864104e-08,2.0878009365787878e-07,1.1613646933028576e-07,4.5160764017282424e-08,4.1633843039790015e-08,8.090231062851673e-08,26.1138916015625,27.73689079284668,16.098432540893555,74.66793060302734,49.31624221801758,20.52220916748047,20.57114791870117,36.74365997314453,1,0.0020480993867917,0.0093980455804776,0.0196298960587934,0.0294138974598139,0.0426595509776165,0.0562560645224197,0.0682586995741264,0.007350087669139,0.0175825035585893,0.0273674467587694,0.0406150001640121,0.0542142115892689,0.066219857763231,0.0102337384255808,0.0200213864542417,0.0332748458286898,0.0468828057434357,0.0588984372451289,0.0097896538663965,0.0230489561735346,0.0366666594813308,0.0486940492161676,0.0132622948286229,0.0268866566853373,0.0389229498377214,0.0136292217478129,0.0256739080765025,0.0120489024250362
6861,4.347621594909311e-17,4.0729740734378597e-16,7.33979195086473e-18,3.033418243154895e-13,2.238984415621828e-13,2.2121306251631642e-13,1.1888579042659136e-13,1.0425264574146983e-14,2.841840205791256e-18,6.163202968379912e-17,2.4149911403656006,4.2474141120910645,3.000377655029297,0.1926852315664291,6.281827946708063e-09,3.857418384711764e-09,3.630075351424011e-09,9.009735180143251e-10,2.028373025098062e-09,2.3139401506000468e-09,1.0663183530601471e-10,2.64255883841713e-09,2.841692447662353,2.558877468109131,2.3505327701568604,0.8507368564605713,1.1757827997207642,1.2821491956710815,0.0708712339401245,1.8598496913909912,2,-0.0689298499531242,-0.0593426269972663,-0.0504309357644707,-0.0390114401909662,-0.0145065137769316,0.0420544828646635,0.0289591900823625,0.0096266003564382,0.0185634443752419,0.0299990788667466,0.0544778102720578,0.1106635403296708,0.0976940278451476,0.0089384413438379,0.0203783635604631,0.0448747438516228,0.1011446907956711,0.0881503294677338,0.0114420063873265,0.0359507227117253,0.0922896863317646,0.0792743504893319,0.0245188020943831,0.080933143659154,0.06789392780689,0.0565265118553376,0.0434474517199526,-0.0131112605113663
6871,4.910347736059029e-12,2.0129048167866206e-13,4.539189742633896e-16,1.851433774086725e-13,1.1558331331970597e-12,9.013066985461005e-13,7.665885070826106e-13,5.074172961146152e-13,3.262153188635792e-13,3.2079926144982715e-14,4.7586541175842285,7.996013164520264,10.436368942260742,6.247695446014404,6.210509884141402e-09,6.536515773092333e-09,9.834003833475435e-09,7.677664726202238e-09,4.407904263814544e-09,7.796744583288273e-09,1.9562236275305626e-08,1.5853355961326088e-08,3.2309606075286865,2.500810146331787,5.324862957000732,3.2260000705718994,1.7344952821731567,3.2075066566467285,5.3035993576049805,4.862548828125,1,-0.0387542414875343,-0.0444201797372271,-0.0336249976023388,-0.025141982020347,-0.01362100943872,-0.0035876623595033,0.0173184951220201,-0.0056757088142592,0.005135936582074,0.0136255356228576,0.0251465061825369,0.0351714692682974,0.0560351277850487,0.010811330245186,0.0192997518990518,0.0308178165471418,0.0408390256729941,0.0616912163823041,0.0084901931835419,0.0200131543165745,0.0300409592381059,0.0509138438438441,0.0115249193960085,0.0215562640561791,0.0424419969931598,0.0100338374085976,0.0309322077956571,0.0209048586017612
6877,1.4631866898651147e-11,2.511618951012151e-12,2.3573162397246515e-14,2.2380380968606284e-12,2.9567841230981884e-12,3.281235309501862e-12,2.418423317510077e-12,1.199671546998904e-12,9.051195123260802e-13,2.909893734390906e-13,18.149621963500977,30.225141525268555,26.21741485595703,12.197842597961426,1.1125691479207944e-08,1.0248448312211169e-08,1.7086099646235198e-08,1.0878879130871157e-08,1.2584782105307113e-08,1.5892666738182015e-08,2.039834967604293e-08,1.5436979694527512e-08,11.813397407531738,11.410447120666504,14.227933883666992,10.632756233215332,10.159383773803713,13.886070251464844,16.026830673217773,13.224919319152832,1,-0.0297470050759952,-0.0242326504495053,-0.0161006100696319,-0.0066465838947282,0.0068846714364652,0.0157058349903256,0.0275131350314092,0.0055183325097247,0.0136529340098797,0.0231049894065405,0.0366241759414317,0.0454316143455352,0.057213314821493,0.0081352144188393,0.0175888994993402,0.0311121313297428,0.0399232908744911,0.0517113087144995,0.0094550379968655,0.0229827339295605,0.0317984040854273,0.0435944337146951,0.013530636175421,0.0223500857562515,0.0341534733364735,0.0088221174851325,0.0206323717560007,0.0118124043789782
6880,8.337872926811318e-12,1.932046753486128e-12,3.189767243741426e-12,1.6155449374111177e-12,3.933069148143176e-13,6.044611968077096e-13,4.689900269354286e-13,8.696930437097905e-13,5.731711221097779e-13,3.453927682056657e-13,2.3498306274414062,7.364537239074707,8.246636390686035,8.317150115966797,1.7294596865724543e-09,2.674094501387003e-09,3.986900143360117e-09,2.9565756509697394e-09,4.1420067375952385e-09,5.46759837405375e-09,3.1310982695487155e-09,5.212217324412904e-09,1.847973108291626,4.088139533996582,5.395356178283691,4.956297397613525,5.185093402862549,3.4622530937194824,3.424565315246582,6.020049095153809,1,0.0081022617724776,0.025993195715763,0.0318273535080528,0.040930092474143,0.0453018174190078,0.0552506345726161,0.0649629800052221,0.0178947026334407,0.023731211387293,0.0328387208859444,0.0372132146521571,0.0471694884624207,0.0568906624662167,0.0058389883559946,0.0149528051061133,0.0193313851633233,0.0292995170816599,0.0390356997946586,0.0091146125401483,0.0134939199434317,0.0234645430288713,0.033204279656808,0.004379846088665,0.0143530001679999,0.0240969599204617,0.0099737810704263,0.0197191950148777,0.0097473310001321
