,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
55,9.9780035,1586.7131,1.9930317e-10,2.3576698e-12,8.8759864e-14,2.261954,9.3502476e-14,2.2376356,0.036889117,0.58545536,63.337276,9.231153e-14,2.2100453,0.044191033,0.6666667,0.0,533.4513,26.521513,0.47500834,0.99067837,0.94048434,1.0,0.0,0.0,9.57609547214133e-10,1.714353214943287e-09,6.890411574644871e-10,1.7689302800327766e-10,2.8825025699674708e-11,8.565756610956488e-12,1.742212710903468e-12,2.1307958174151222e-16,1.5182589885830158e-13,4.015401563767923e-13,4.588222705416424e-13,4.143233336712654e-13,1.9194155542311825e-13,2.0062934874640758e-13,1.160113536268978e-13,3.4216719776227565e-17,4.373542308807373,7.361767768859863,4.810154438018799,3.673192262649536,3.2317173381812836e-09,3.1285685153648046e-09,1.0775876857493927e-09,6.4467018390246275e-09,2.959022471493711e-10,3.2536051630671636e-09,7.425734249721927e-09,2.248182306985313e-09,3.102308988571167,2.724949836730957,0.7428997159004211,4.819912910461426,0.1138185113668441,2.243770837783813,4.7100510597229,1.8569742441177368,3,-0.0042052669863436,0.0023612341225912,0.0119990326216488,0.0245722979697174,0.0328046718160029,0.0434006657858256,0.0992232695881294,0.0065664359067222,0.0162034819942948,0.0287745915890754,0.0370048338965736,0.0475972457328325,0.103385397948187,0.0096380715699638,0.0222123526288927,0.0304457960098665,0.0410436377796491,0.0968847345289445,0.0125769735908166,0.0208138320249826,0.0314179945876897,0.0873282084686149,0.0082390152025,0.0188484688428293,0.0748334262686494,0.0106111014682138,0.0666354954298523,0.0560640354957908,0.1589390868634163,-1.5191084755827646,0.0522662241351935,1.4711657794189763,-1.1207984611920918,-1.3103678867735011,-0.3054092746316851,-0.8061062607964279,-1.2435157364214562,-1.1645254026756842,-0.4183163330857446,-0.7183121438215296,0.0,0.0,0.9961713641365512,0.003828635863449
56,13.523349,1811.7891,2.3541002e-10,2.6316202e-12,7.5305796e-14,2.124825,8.0521276e-14,2.0990863,0.043126795,0.9134399,574.37976,7.954292e-14,2.0567749,0.055817317,0.6666667,0.7174914,524.95074,17.160936,0.22463594,0.99851024,0.9318478,1.0,0.0,0.0,4.4102381794274004e-13,1.512802549896719e-09,7.797562040501305e-10,1.5772823325210794e-10,4.719752713655545e-11,2.196361842399241e-11,3.307143263161073e-16,4.924606187249603e-13,7.030278171004127e-17,3.590920150207261e-13,5.275608509075491e-13,3.743975073543238e-13,3.193250243220536e-13,5.213476135176864e-13,2.23751892474451e-17,8.337644133047871e-14,6.325277328491211,7.066077709197998,7.244300842285156,7.96327018737793,4.320147795056073e-09,1.001172922343585e-09,1.5791967733491672e-09,2.9153008895832504e-09,1.8338731644362838e-09,2.125939646546726e-09,3.9905621029845414e-09,5.4392677029113665e-09,4.167725086212158,1.043492078781128,2.5543947219848637,2.503706693649292,3.371030330657959,1.97373366355896,5.154350757598877,6.268725395202637,1,-0.055645653481651,-0.0508848120148634,-0.0395793717440767,-0.0312038921602982,-0.0259632995692386,0.0445202008560771,-0.0007148517179133,0.0047743601564541,0.0161017445418701,0.02448427486061,0.0297252993832648,0.0999183211183915,0.0549329869095689,0.011328255251015,0.0197122189984201,0.0249544807488764,0.0951893706753387,0.0501717853004209,0.0083858363469962,0.0136300785946963,0.0839516429565059,0.0388656196659828,0.0052448417310565,0.0756190427739732,0.0304897205508453,0.0704021232227566,0.0252489164689248,-0.045233612998784,-0.7202227377254435,0.2406995339979441,-0.5336213107925093,-0.0997360721658902,-0.8980686617947753,-1.049954584823276,-0.3073258427648856,1.323053899403709,-1.078801377343349,-0.933574228059144,-0.5037942602273792,1.4327658466177045,0.0,0.0,0.952571005471072,0.0474289945289277
63,24.288837,571.9983,5.170111e-10,5.963366e-12,2.8134602e-12,2.4492016,3.1576564e-12,2.313965,0.13081881,3.4981623,172.28261,3.049663e-12,2.2917302,0.1442938,0.6666667,3.3811243,1599.0161,175.40004,0.72519034,0.99674195,0.9643442,0.0,1.0,0.0,1.0072126244153878e-08,7.168662552459182e-09,2.5276694071152406e-09,4.5137760196212174e-10,5.4625141215902666e-11,8.647907043246583e-12,1.4185389940192224e-15,2.324445283909788e-16,1.6285889737482906e-12,1.7223745216524144e-12,1.6752806824074649e-12,1.0234081377485937e-12,3.387820894044241e-13,1.8580493046926885e-13,8.289546833563824e-17,2.415406597015876e-17,16.173593521118164,15.79846477508545,6.9353861808776855,3.4591000080108643,6.4078906625297805e-09,8.655734795581793e-09,3.8048528772094414e-09,1.68248237564228e-09,4.728804015030619e-09,2.7961595705505715e-08,5.060291297098729e-09,7.309870042604416e-09,4.136449813842773,5.624584674835205,2.5602357387542725,1.0772420167922974,3.5433239936828613,13.072406768798828,3.3159334659576416,4.355351448059082,2,0.0025245645802093,0.0101847220414925,0.0225895595024574,0.0373781084776143,0.0499245014393636,0.1050777396136415,0.1157309805180819,0.0076603544242282,0.0200661392701275,0.0348568331083892,0.04740591178783,0.1025803871009725,0.1132395011607769,0.0124076920786377,0.0272037425103934,0.0397599960505508,0.0949946796976453,0.1056708113799822,0.0148010463126983,0.0273658043383669,0.0826844448582783,0.093385559993667,0.0125698493493438,0.0679665771503947,0.0786932838525572,0.0554440953348128,0.0661889061017943,0.0107843871385682,-0.1879844844182315,-0.2301262351901468,-0.0960800093815085,-0.3764756393095451,-0.2928877685505124,-0.8720809267104119,-0.256715370000362,-0.4914990335862367,-0.8956454624876222,-0.8737266938208673,-0.6298549913561085,-0.5142581607902242,0.0,0.0,0.9707736480494584,0.0292263519505414
66,28.245321,724.0235,8.499356e-10,8.964632e-12,2.3587419e-12,2.3666093,2.541146e-12,2.2577264,0.087792344,2.9530268,166.83511,2.4866882e-12,2.2288818,0.10074445,0.6666667,3.2885711,1878.826,346.11282,0.9433384,0.99867564,0.9197632,0.0,1.0,0.0,1.2355389600315902e-08,1.1910031183504088e-08,3.221617639326268e-09,6.842693633934971e-10,1.5000510555918112e-10,1.517190713340444e-11,2.122644051740085e-16,2.846153257854005e-16,1.991232482720373e-12,2.860094973355931e-12,2.1584706678262618e-12,1.5799453759179904e-12,9.60043025979851e-13,3.373710815920972e-13,1.3011886870787823e-17,3.3253160241721695e-17,16.09140968322754,18.050365447998047,13.137290000915527,4.875324249267578,8.165211617949808e-09,4.420286359163583e-09,7.089047127095682e-09,6.629641280397891e-09,6.460651569284437e-09,3.1721782978166853e-09,6.498899640661193e-09,2.791427888837461e-08,5.122156143188477,2.87180233001709,4.133991718292236,3.721485376358032,3.5739121437072754,2.0348989963531494,3.0227580070495605,13.283230781555176,2,0.0002739949152171,0.0099355315568248,0.0211447364487748,0.031881876386012,0.0476526198637124,0.1177613984068578,0.1160537693847294,0.0096615629431368,0.0208708624499484,0.0316081575829709,0.0473792435591677,0.1174911944653848,0.1157834561683741,0.0112115602635766,0.0219532988305228,0.0377349540759258,0.1079521732774362,0.1062407393379447,0.0107443830898298,0.0265346197532081,0.0968578412501161,0.0951425056392152,0.015794739713973,0.0862031678792195,0.0844844866070341,0.0705044239289177,0.0687815296868185,-0.0017312899633307,0.1418043878915749,1.998912285651428,-0.6914493270672329,-0.7418241816272008,0.8875798020547472,0.6288751164373921,-0.2751667085381473,1.447141124719591,0.345548145127846,0.4837152846791591,1.0035002020629036,1.168626305604907,1.0,1.0,0.0478378935155308,0.9521621064844692
71,24.767956,1412.678,5.6849353e-10,4.5596916e-12,2.7295543e-13,2.0667396,3.089228e-13,1.9156355,0.12476611,3.4034617,1980.9532,2.948429e-13,1.8998278,0.115646675,0.6666667,3.1573217,820.33154,32.80153,0.31255382,0.99866146,0.9994357,0.0,1.0,0.0,1.1324807758228417e-08,7.219879138986585e-10,1.089198509163225e-09,4.340284243120607e-10,1.0917262233123282e-10,3.321994068716805e-11,3.5262999117935397e-12,4.116025581773244e-16,1.8754431601458728e-12,1.8433411535460215e-13,7.769147738340143e-13,1.0464153415296053e-12,7.276501449993146e-13,7.576354908028772e-13,2.20479952112336e-13,4.8736757081407794e-17,8.768838882446289,16.20920753479004,13.918729782104492,9.735551834106444,3.868954934205249e-09,2.191997694467318e-09,4.183605906149523e-09,3.476068544117083e-09,3.3164295754062323e-09,3.0490339142374982e-09,2.8789146622187904e-09,7.647361077722791e-10,7.175302028656006,4.558605670928955,7.263364315032959,7.470542430877685,6.464919090270996,4.958593845367432,5.3628764152526855,1.2308467626571655,1,0.020111241194334,0.0171586850857231,0.0237409302228246,0.0334509721681648,0.0416677802219574,0.056783681062337,0.1132550879665069,-0.0029535753356367,0.0036314228861144,0.0133487111934005,0.0215746183588486,0.0367143673195635,0.0933564848742341,0.0065849275939179,0.0163016438135141,0.0245266308021243,0.0396636415834617,0.0962835114362584,0.0097177593738772,0.0179446013705735,0.0330873558181911,0.0897554906141281,0.0082282768544606,0.0233771130034589,0.0801076028746953,0.015151750639111,0.0719267363511724,0.0568369275035381,-0.8099817960221343,-0.4215864621308212,1.2545337007792208,-0.4637411292347753,-0.3388576510018932,-0.7126827689951211,-0.0651394792763412,-0.4568990962985348,-0.7052416147395847,-0.6928134960229768,-0.2574420999778056,-0.4461709302318257,0.0,0.0,0.9802777374090134,0.0197222625909865
80,11.777328,6929.809,2.0120372e-10,2.6091993e-12,5.9763913e-15,1.7710534,7.59911e-15,1.5650905,0.1726677,2.5671787,24415.424,6.955079e-15,1.5516772,0.14722097,0.6666667,2.120904,184.95749,15.14013,0.2576234,0.9999288,0.9859474,0.0,1.0,0.0,6.363541693588104e-09,6.753371191263459e-13,9.425711600119512e-11,4.299658545869889e-11,8.253957933801459e-11,2.825411259121946e-11,8.333497086843167e-12,3.727567733646797e-12,1.1030685913293592e-12,1.9186484748414021e-16,7.561236792935634e-14,1.1317163840177809e-13,6.027132460652286e-13,6.869513638485536e-13,5.538252148551416e-13,4.867515353453035e-13,0.5168619155883789,1.157833218574524,7.577753067016602,7.8331427574157715,3.6815531179179567e-10,3.9901795756414055e-10,2.3661944625885667e-10,4.131550379593562e-10,7.7797263076107e-10,2.997788961511816e-10,6.467470448079381e-10,6.987762452004276e-11,4.537841320037842,4.398229122161865,2.7850067615509038,2.8410532474517822,5.669565677642822,3.06488299369812,3.743013858795166,0.7705943584442139,1,0.0633600200216845,0.0301983518607802,0.0356249281555196,0.0311204169692545,0.0385029919697846,0.0467752256722166,0.0521487085026149,-0.0332252402783766,-0.027797837037215,-0.0323032983809702,-0.0249178163192259,-0.016634092463898,-0.0112484781016663,0.0054324205694691,0.000922932466841,0.0083143073778407,0.0166003223431627,0.0219849786972772,-0.0045095107122204,0.0028820169798976,0.0111689089851525,0.0165545352632777,0.0073914316294771,0.0156776300729227,0.0210624736017292,0.0082871587604867,0.0136731706365275,0.0053866222435575,0.633246710413347,0.337792119381556,-0.3715401737477975,-0.5232725344845566,0.035417961063931,0.6473970840083618,-0.282313238631703,-0.4738190835608162,0.660473593053221,0.6870106277005957,-0.6603141948179317,-0.5227997093518757,0.0,0.0,0.707335547983829,0.2926644520161708
85,12.1987915,2113.031,2.6330024e-10,2.9518942e-12,6.0833154e-14,2.137794,6.413591e-14,2.0977697,0.03892952,0.6087496,601.9367,6.360266e-14,2.0624647,0.05094392,0.6666667,0.12429352,537.43085,16.819736,0.19884299,0.9978396,0.8603775,1.0,0.0,0.0,1.5774275219371246e-09,4.788003327149681e-09,6.106648520187719e-10,2.0682486279177678e-10,6.177483524716365e-11,1.01895610005176e-11,3.2173838246385426e-12,1.378600142029618e-12,2.51325707207456e-13,1.1350818288763389e-12,4.1253318035922026e-13,4.903153620963718e-13,4.1731841506770234e-13,2.4156178901786623e-13,2.1734958938982726e-13,2.322175654892456e-13,3.740884780883789,7.594604969024658,7.6678147315979,3.933382511138916,1.8996906270274394e-09,1.6933459079382372e-09,9.364060638006322e-10,2.154853850910854e-09,2.2310573388750754e-09,5.081794984818089e-09,5.9497633486671475e-09,5.025516891521421e-09,2.225821256637573,1.5154026746749878,2.4976353645324707,2.3338844776153564,1.716433882713318,5.015048027038574,3.43339467048645,3.956046581268311,1,-0.0081071654032458,0.0068266440923073,0.0145019240795877,0.022929425083351,0.0352335214094353,0.0429430365237932,0.0485327074865907,0.0149329830335972,0.0226064316560308,0.0310308220851038,0.0433283103414171,0.0510324351735526,0.0566175959783879,0.0076760399111966,0.0161053019704575,0.0284137115737139,0.0361269833032653,0.0417198858399901,0.0084303042551246,0.0207421956346172,0.0284588353733395,0.0340547517419825,0.01231404465053,0.0200333374492426,0.0256318061712667,0.0077211975518378,0.0133219663490372,0.0056013449601342,-1.3693791716888566,-1.6161928769389209,-0.6719758113196235,0.8403196876975246,-0.3481577491386768,0.081214946097418,-0.3125667540751377,-0.6528313209264088,0.0681447312333217,0.1612629854084936,-0.0744822059878054,-0.7196850716203579,0.0,0.0,0.9965784888731668,0.0034215111268332
86,19.939705,443.26532,3.5679915e-10,7.2055274e-12,6.104499e-12,2.737509,7.258816e-12,2.6349397,0.18789475,4.112043,81.82259,7.1028426e-12,2.5670016,0.28113157,0.6666667,4.0788093,1805.8726,140.62033,0.65228546,0.997477,0.97896254,0.0,1.0,0.0,3.1264441702205665e-08,1.3394025444313229e-08,3.012627702858594e-09,3.692900429896895e-10,1.1502026761589512e-11,2.1392041783807607e-12,2.940108005248024e-16,4.764973256867226e-15,5.019476154166647e-12,3.1311661163185844e-12,1.906829078315853e-12,7.974593750105509e-13,6.67722848584143e-14,4.315115837349656e-14,1.5915734189657277e-17,4.414870716965382e-16,14.532487869262695,11.55290412902832,1.5183658599853516,1.8422467708587649,1.9834903497439882e-08,2.145610444870272e-08,1.0650642146003976e-08,4.946239329228774e-08,2.2645627595352383e-08,3.620302280182841e-08,2.5663053904168013e-08,1.6561953586347045e-08,7.334071159362793,6.90681791305542,3.5051581859588623,14.403483390808104,6.800592422485352,9.707684516906738,7.029223442077637,4.943854331970215,2,0.0063763659319214,0.0174041350423602,0.0325102885159259,0.0564837412306346,0.0676854445479248,0.1227443117991205,0.1062103466398782,0.0110289930544182,0.0261393412039866,0.0501254285233405,0.0613355502521094,0.1164590940501428,0.0999016376970538,0.0151147055772983,0.0391180612241817,0.0503406110785347,0.1055656923726585,0.0889706738183017,0.0240175562186135,0.0352527287213804,0.0905955405288035,0.0739554209425667,0.0112446932090214,0.0667231661456605,0.0500267236152075,0.0555201286638988,0.0388038589411572,-0.0167523609294045,2.4475996063047867,-0.227003914073858,-0.5150430606573987,0.2282137515411381,0.3512341327683328,1.3299467427022476,-0.3026815849370912,-0.3412503969347223,1.409012331861109,1.3536089256649873,1.1826570313098652,-0.3315502843306027,0.0,1.0,0.3658960023943073,0.6341039976056926
91,28.707115,851.2023,8.300622e-10,1.09525115e-11,1.8594152e-12,2.5111988,2.1009665e-12,2.51887,0.11399639,3.9449594,87.42936,2.0554645e-12,2.4616477,0.15271719,0.6666667,3.4348795,2532.4946,336.54477,0.90885466,1.0,0.93868506,0.0,1.0,0.0,2.4929349251578973e-08,1.9994951472313005e-08,4.5048218488830125e-09,7.289572834245917e-10,8.937257878205429e-11,2.0100771741526916e-11,1.4040150788913303e-16,5.587226255249603e-16,4.001354369370658e-12,4.731801755974985e-12,2.9465440504194973e-12,1.6409956076282597e-12,5.520695120671272e-13,4.3189315513704484e-13,8.234533367128637e-18,5.894046999733527e-17,18.010082244873047,19.127695083618164,9.40089988708496,5.037833213806152,5.163445493394647e-08,2.0368965181205567e-08,8.144316332447943e-09,4.183994484208142e-09,6.304649957655785e-08,2.28705481220004e-08,7.279961966588644e-09,1.0956713758503156e-08,17.431947708129883,7.084841251373291,3.0785300731658936,1.7449225187301636,16.766769409179688,6.63329553604126,2.477539539337158,3.7521042823791504,2,0.0016613194806025,0.0127435576811113,0.0259572284268862,0.0407522921677102,0.0509998136628467,0.1253453410291062,0.1173003384570628,0.0110824728288779,0.0242969567100038,0.0390936194258814,0.0493426748382629,0.1237097827074944,0.1156615583303363,0.0132180431083861,0.0280232877978365,0.0382811356216875,0.1127819350738795,0.1047133087040879,0.0148107307770569,0.0250757809010884,0.0997125390792284,0.0916220801775947,0.0102688638839608,0.0850273780580828,0.0769157232649855,0.0748238454603801,0.066699541152696,-0.0081650537734945,-1.3693791716888566,0.1661854957900308,-0.2917985159800973,-0.3317291564557086,-0.326503892512646,0.3798290245958574,-0.2894176274656196,-0.3370162137780128,0.3769861663714742,0.4773240390241052,-0.4487696760009905,-0.383025089325099,0.0,0.0,0.9730865110743844,0.0269134889256157
92,10.465015,1596.9047,2.5775332e-10,3.008653e-12,1.1232279e-13,2.2390501,1.1699035e-13,2.2159178,0.031195136,0.43823272,50.152084,1.1537284e-13,2.199611,0.030496497,0.6666667,0.0,570.56525,16.263166,0.2706897,0.9556661,0.0,1.0,0.0,0.0,1.1309165138650297e-13,4.8324184653836255e-09,7.492276243858952e-10,1.7718977673997216e-10,7.012698061137357e-11,8.061678061221933e-12,4.261323498927494e-12,2.1138509233053e-16,1.7946518841756614e-17,1.1343747122194436e-12,5.002204705138735e-13,4.1593998753065853e-13,4.682015409054885e-13,1.8924195977626515e-13,2.845064949689308e-13,3.424029111496288e-17,3.982323408126831,6.255339622497559,7.249130725860596,2.706051826477051,4.565706479553455e-09,6.128434204555333e-09,7.453382799837982e-09,4.098191563883802e-09,1.1557316215160539e-10,3.319284624936358e-09,4.749948434579211e-09,1.0674658934561876e-09,3.659635066986084,3.960955619812012,4.477304935455322,2.436774730682373,0.0730950385332107,2.1406478881835938,2.9177844524383545,0.6113335490226746,1,-0.0727881055268783,-0.0593085019101503,-0.0491123360297919,-0.0426604726101376,-0.027907761515741,-0.0236391098333042,0.0384392093134506,0.0135380467349048,0.0237607091351054,0.0302214758875912,0.044971697407639,0.049233709479895,0.1109169783162775,0.0102259518188406,0.0166902578006398,0.0314528000476866,0.0357194707816938,0.0975253756108942,0.0064654094576195,0.0212336777189115,0.0255028342705885,0.0873865735298024,0.0147702959928215,0.0190405643405235,0.080966909564715,0.0042714696334869,0.0662758732346478,0.0620219617319829,-0.6724479890654969,-1.2743340324467194,0.929813067450656,0.4949016212886723,-1.3148087118061076,-1.0814312032839777,-0.2740543961676122,-0.8275086127403489,-0.99132652420913,-0.8771972953152568,-0.0940264918078113,-0.7230422768122942,0.0,0.0,0.9967359885642596,0.0032640114357403
93,15.602418,3904.386,2.591897e-10,3.1082788e-12,1.8455027e-14,1.7408901,2.1489472e-14,1.5384591,0.11800475,2.3384385,27596.904,2.0235399e-14,1.5356196,0.09381978,0.6666667,2.2797177,221.93294,13.713926,0.10265498,0.9997198,0.98570234,0.0,1.0,0.0,5.678722754212011e-15,7.3595168847973e-10,1.6622281329148336e-10,1.2106629587727014e-10,8.785028260405169e-11,2.2041445058018638e-11,2.2181593367642805e-11,1.6097834870665297e-12,9.621319241661805e-19,1.9917403772280742e-13,1.2746014909758438e-13,3.1050314229508214e-13,6.3121740907085e-13,5.354423501802152e-13,1.4942877664403389e-12,2.312424882654207e-13,1.648910403251648,5.304098129272461,10.578940391540527,6.120524883270264,5.85186787915859e-10,5.325957452839701e-10,2.9275076807167006e-10,5.564658733803185e-10,5.811169878633392e-10,1.2899338264205083e-09,6.379973771508674e-10,6.583515399505301e-10,4.808710098266602,4.205391883850098,2.90747594833374,3.650517225265503,4.440628528594971,7.267683506011963,3.5743134021759038,4.622641086578369,1,-0.0777748649073872,-0.0672838696154209,-0.0650750477305531,-0.0628496348495813,-0.0533603483053474,-0.0534034601164287,-0.0358576294294093,0.0105461834050746,0.012764420500754,0.0149985447723745,0.0245162613884094,0.0244730523141317,0.0420344621226739,0.0022185357459091,0.0044530657416785,0.0139736909228903,0.0139304643242616,0.0315022437613924,0.0022345520715474,0.0117555196114059,0.0117122905494216,0.0292857547633182,0.0095212176462571,0.0094779865331133,0.0270529730530434,-4.3235014756785504e-05,0.0175362723514959,0.0175794940378144,-0.6637104872396087,-0.8541263737200513,-0.7049042984065683,4.233024396393822,-1.723494398768202,-1.4413329221550222,-0.3142571279972486,-0.9652336778420728,-1.3133707658795215,-1.1744878635705838,1.5416976046095758,-0.8067130327820289,0.0,0.0,0.9940535155682764,0.0059464844317236
97,22.789745,2267.393,5.890671e-10,6.547135e-12,1.1669412e-13,2.0810044,1.2047839e-13,2.0618,0.020807607,0.6939304,513.55225,1.2194603e-13,2.0183692,0.042256515,0.6666667,1.3670999,1168.5735,26.699419,0.25407124,0.9998258,0.9766397,1.0,0.0,0.0,1.5308240008948815e-08,4.56974946771993e-09,1.5681743681383862e-09,3.8186453998889647e-10,1.3526843534172883e-10,5.143604986379557e-11,6.903314725414944e-12,3.563104011520836e-19,2.444498379758353e-12,1.089382815726292e-12,1.0664388209319364e-12,9.103270437807454e-13,9.198944774316264e-13,1.2261841932439954e-12,4.694607333086133e-13,6.13827145003447e-20,8.075002670288086,11.30348014831543,13.572010040283203,11.98338222503662,9.618553065138258e-09,8.347391222685019e-09,6.112526929058504e-09,3.781351232134966e-09,4.542288767339642e-09,4.246703433352651e-09,9.340305417993022e-09,5.601144881239861e-09,6.986962795257568,6.457553863525391,5.207557201385498,4.100876808166504,4.672120094299316,3.3177270889282227,6.9904303550720215,5.53944730758667,1,0.0089730564380445,0.0167783496650083,0.026900691548785,0.0342055243152885,0.0409134260432515,0.0545524943222354,0.1549557388407638,0.0078064685148308,0.0179319635536291,0.0252402148084232,0.0319520998115533,0.0456017600647809,0.1461859432252664,0.0101269126577948,0.0174371820626267,0.0241516555180905,0.0378087510382383,0.1385375732297429,0.0073115605154276,0.0140281738949986,0.0276924414263413,0.1285910684277724,0.0067173023587803,0.0203850083646936,0.1213936423822602,0.0136695778121615,0.1147699277609155,0.1012592111160478,-0.7165530187465416,-1.00886140592939,-0.5105967412879014,0.2422407939467134,0.1236216055413109,0.2800695744932531,-0.3043062900480863,-0.5097691214201531,0.361274431587193,0.2731909931339101,0.3919094866340691,-0.4582398460098706,0.0,0.0,0.9861285794210896,0.0138714205789101
98,18.718227,1445.7444,8.2522406e-10,1.1031923e-11,4.6947065e-13,2.60885,5.3134645e-13,2.6373684,0.107137114,3.05193,73.8351,5.3102363e-13,2.5553524,0.19722515,0.6666667,3.125316,2128.8896,494.1492,1.3735869,0.99985063,0.99271715,0.0,1.0,0.0,6.577466904467143e-10,1.7047572242745446e-08,5.028777838589349e-09,6.173888622562629e-10,1.3023572498216396e-10,3.856159749154875e-12,1.096168244774879e-19,7.096955545820801e-17,1.0540939459182179e-13,4.023765261956802e-12,3.2851503635467068e-12,1.390448520210974e-12,8.062163675374989e-13,8.31119976443459e-14,6.4604914181601184e-21,7.579686736214295e-18,10.329106330871582,11.645641326904297,11.26883316040039,1.6650129556655884,7.637307675167904e-09,5.0177870747347705e-09,7.272195290397576e-09,1.2530391835241517e-08,5.5190209735656026e-08,7.804963786384178e-08,2.77770038081826e-08,1.1192330617859625e-07,1.3763006925582886,1.1762586832046509,1.5272835493087769,2.78725528717041,11.370338439941406,14.242473602294922,5.614087104797363,20.67206573486328,2,-0.0238352617379384,-0.0147633923460421,0.0004526851931401,0.01145035216068,0.0354536271459754,0.1386995037565219,0.1029281826924549,0.0090750628095837,0.0242876848701147,0.0352759863009205,0.059238829319565,0.1619992060054147,0.1264532142088211,0.0152159758482424,0.026209313925954,0.0501907488606663,0.1531492960882675,0.1175130059006467,0.010997723973196,0.0350015037035905,0.1382554992406738,0.1024802724717158,0.0240130232285485,0.127451564838867,0.0915857702178871,0.1037560868429858,0.0677216839859831,-0.0362893916071087,-0.6804876582307986,-0.6951122586205687,0.6289720632348493,-0.372031352030103,-0.9808491037338408,-0.9770417877525648,-0.2185443574514416,-0.6552670875018188,-0.9583460070974402,-0.8375067402312764,-0.6321581463475674,-0.6322181461142572,0.0,0.0,0.9927315097183936,0.0072684902816064
103,29.602173,969.3571,7.1251083e-10,6.3725596e-12,8.003475e-13,2.1219785,8.6834945e-13,2.008503,0.08174306,2.9311254,920.22894,8.3519194e-13,2.0089424,0.06340823,0.6666667,2.75846,1204.965,48.788124,0.34275222,0.9981949,0.853463,0.0,1.0,0.0,1.6390412582723002e-08,3.287103922389178e-09,1.828468820797013e-09,5.381069478893608e-10,1.5025050648098667e-10,2.626741359146312e-11,9.20044943009124e-12,4.611320466939045e-19,2.6700226231357597e-12,8.115887519324906e-13,1.268023121399342e-12,1.2799801366383812e-12,9.970850100432529e-13,6.025413458107809e-13,5.852886534804537e-13,5.904474019775185e-20,13.652597427368164,18.66007804870605,15.994759559631348,8.150163650512695,8.824224906334166e-09,6.370727057003478e-09,2.9343285579130907e-09,4.3627181867123e-09,1.008624739284869e-08,9.69632729663772e-09,3.916252211411121e-09,5.882468734341728e-09,9.331605911254885,7.826315879821777,3.7784054279327393,5.585066795349121,11.814963340759276,9.055933952331545,4.362545967102051,6.219923496246338,1,0.0119022545238802,0.0161769284390292,0.0249736317921333,0.0339824008898407,0.0460315555946639,0.0531359368147806,0.154073989395724,0.0042754971275735,0.0130752637926383,0.0220890806742339,0.0341480100583172,0.0412597765185155,0.1424329323481316,0.0088002586281474,0.0178152660524711,0.0298768749460878,0.0369908047929233,0.138241620440394,0.0090164210093314,0.0210821593283753,0.0281997259834786,0.1295990270655027,0.0120680322784935,0.0191881837733011,0.1207236740101351,0.0071218006447539,0.1088141727947334,0.1017712400621033,-1.143354111867403,1.3066527006733824,-0.6609275465657951,-0.8101991424053685,1.36594686280814,-0.6298570950151228,-0.2625652861553886,2.2710716425200244,-0.7657762042165241,-0.9726919325651316,0.8135714334001375,2.298184333429114,1.0,1.0,0.2178931079735623,0.7821068920264376
